TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
	9	/	TSqlBuilderTest	testUpdate	"assertEquals(""STR"",sql.update(""STR"").set(""STR"").toString());"	assertNotEquals(message,expected);	5.527719974517822	0	1	0	0	0
0	0	OpenLiberty/ci.common	DevUtilTest	testCleanTargetDir	assertTrue(tempClass.exists());	assertEquals(0,targetDir.listFiles().length);	5.84199595451355	0	1	0	0	0
	1	/	DevUtilTest	testCleanTargetDir	assertTrue(tempClass.exists());	"assertFalse(""STR"");"	13.492755889892578	0	1	0	0	0
	2	/	DevUtilTest	testCleanTargetDir	assertTrue(tempClass.exists());	assertTrue(src.exists());	6.725320100784302	0	1	0	0	0
	3	/	DevUtilTest	testCleanTargetDir	assertTrue(tempClass.exists());	assertTrue(util.isCleaned());	6.595679998397827	0	1	0	0	0
	4	/	DevUtilTest	testCleanTargetDir	assertTrue(tempClass.exists());	assertFalse(configDirectory.listFiles().length>0);	6.40398907661438	0	1	0	0	0
	5	/	DevUtilTest	testCleanTargetDir	assertTrue(tempClass.exists());	assertTrue(targetDir.canWrite());	7.562664031982422	0	1	0	0	0
	6	/	DevUtilTest	testCleanTargetDir	assertTrue(tempClass.exists());	assertTrue(serverDirectory.exists());	6.170590877532959	0	1	0	0	0
	7	/	DevUtilTest	testCleanTargetDir	assertTrue(tempClass.exists());	assertTrue(util.isStarted());	6.128175973892212	0	1	0	0	0
	8	/	DevUtilTest	testCleanTargetDir	assertTrue(tempClass.exists());	assertNull(util.waitForServerToStart());	6.972490072250366	0	1	0	0	0
	9	/	DevUtilTest	testCleanTargetDir	assertTrue(tempClass.exists());	"assertTrue(""STR"");"	9.87650203704834	0	1	0	0	0
