TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
129	7	adlnet/jxapi	PersonTest	testGetMbox	assertArrayEquals(expected,actual);	assertArrayEquals(expected, actual```  );	22.5	0	0	1	0	0
129	8	adlnet/jxapi	PersonTest	testGetMbox	assertArrayEquals(expected,actual);	assertNotEquals(Arrays.toString(expected),Arrays.toString(actual))```);	20.57	0	0	1	0	0
130	22	fabric8io/fabric8-maven-plugin	MavenConfigurationExtractorTest	should_parse_deep_inner_objects	assertThat(config).containsEntry("STR",expected);	assertEquals(new HashMap<String,Object>() {{);	17.91	0	1	0	0	0
131	0	trautonen/coveralls-maven-plugin	SourceTest	testEqualsForDifferentSources	assertFalse(source1.equals(source2));	assertFalse(source1.equals(source2));	11.03	1	0	0	0	0
131	1	trautonen/coveralls-maven-plugin	SourceTest	testEqualsForDifferentSources	assertFalse(source1.equals(source2));	assertTrue(!source1.equals(source2));	14.49	0	1	0	0	0
131	2	trautonen/coveralls-maven-plugin	SourceTest	testEqualsForDifferentSources	assertFalse(source1.equals(source2));	assertNotEquals(source1, source2);	10.4	0	1	0	0	0
131	3	trautonen/coveralls-maven-plugin	SourceTest	testEqualsForDifferentSources	assertFalse(source1.equals(source2));	assertNotNull(source1);	9.97	0	1	0	0	0
131	4	trautonen/coveralls-maven-plugin	SourceTest	testEqualsForDifferentSources	assertFalse(source1.equals(source2));	assertNotSame(source1,source2);	10.61	0	1	0	0	0
131	5	trautonen/coveralls-maven-plugin	SourceTest	testEqualsForDifferentSources	assertFalse(source1.equals(source2));	assertSame(source1,source1);	10.28	0	1	0	0	0
131	6	trautonen/coveralls-maven-plugin	SourceTest	testEqualsForDifferentSources	assertFalse(source1.equals(source2));	assertArrayEquals(source1.getCoverage(),source2.getCoverage());	10.95	0	1	0	0	0
131	7	trautonen/coveralls-maven-plugin	SourceTest	testEqualsForDifferentSources	assertFalse(source1.equals(source2));	assertEquals(source1.getName(),source2.getName());	10.32	0	1	0	0	0
131	8	trautonen/coveralls-maven-plugin	SourceTest	testEqualsForDifferentSources	assertFalse(source1.equals(source2));	assertFalse(source1.hashCode() == source2.hashCode());	24.29	0	1	0	0	0
131	10	trautonen/coveralls-maven-plugin	SourceTest	testEqualsForDifferentSources	assertFalse(source1.equals(source2));	assertSame(source1.getName(), source1.getName());	10.72	0	1	0	0	0
132	3	trautonen/coveralls-maven-plugin	AbstractServiceSetupTest	testGetProperty	assertEquals("STR",create(env).getProperty("STR"));	assertTrue(env.containsKey("CI_NAME"));	15.57	0	1	0	0	0
132	4	trautonen/coveralls-maven-plugin	AbstractServiceSetupTest	testGetProperty	assertEquals("STR",create(env).getProperty("STR"));	assertFalse(env.isEmpty());	11.56	0	1	0	0	0
132	7	trautonen/coveralls-maven-plugin	AbstractServiceSetupTest	testGetProperty	assertEquals("STR",create(env).getProperty("STR"));	assertNotSame(0, env.size());	12.93	0	1	0	0	0
132	9	trautonen/coveralls-maven-plugin	AbstractServiceSetupTest	testGetProperty	assertEquals("STR",create(env).getProperty("STR"));	assertTrue(env.containsValue("bamboo"));	10.93	0	1	0	0	0
132	10	trautonen/coveralls-maven-plugin	AbstractServiceSetupTest	testGetProperty	assertEquals("STR",create(env).getProperty("STR"));	assertEquals(1, env.size());	10.5	0	1	0	0	0
132	11	trautonen/coveralls-maven-plugin	AbstractServiceSetupTest	testGetProperty	assertEquals("STR",create(env).getProperty("STR"));	assertNull(env.get("SOME_KEY"));	13.94	0	1	0	0	0
132	14	trautonen/coveralls-maven-plugin	AbstractServiceSetupTest	testGetProperty	assertEquals("STR",create(env).getProperty("STR"));	assertNotEquals(env.get("CI_NAME"), env.get("ANOTHER_KEY"));	10.51	0	1	0	0	0
132	15	trautonen/coveralls-maven-plugin	AbstractServiceSetupTest	testGetProperty	assertEquals("STR",create(env).getProperty("STR"));	assertTrue(env.containsKey("CI_NAME") && env.containsValue("bamboo"));	10.7	0	1	0	0	0
132	16	trautonen/coveralls-maven-plugin	AbstractServiceSetupTest	testGetProperty	assertEquals("STR",create(env).getProperty("STR"));	assertNotNull(env.get("CI_NAME"));	20.56	0	1	0	0	0
132	17	trautonen/coveralls-maven-plugin	AbstractServiceSetupTest	testGetProperty	assertEquals("STR",create(env).getProperty("STR"));	assertTrue(env.keySet().contains("CI_NAME"));	10.08	0	1	0	0	0
133	0	trautonen/coveralls-maven-plugin	ScanSourceLoaderTest	testMissingSourceFileFromDirectory	assertNull(sourceLoader.load("STR"));	assertNull(sourceLoader.load("nonexistent_file.txt"));	30.25	0	1	0	0	0
133	18	trautonen/coveralls-maven-plugin	ScanSourceLoaderTest	testMissingSourceFileFromDirectory	assertNull(sourceLoader.load("STR"));	assertTrue(sourceLoader.load("non_existent_file.java") == null);	22.71	0	1	0	0	0
133	19	trautonen/coveralls-maven-plugin	ScanSourceLoaderTest	testMissingSourceFileFromDirectory	assertNull(sourceLoader.load("STR"));	assertNull(sourceLoader.load("missing-file.java"));	11.45	0	1	0	0	0
133	27	trautonen/coveralls-maven-plugin	ScanSourceLoaderTest	testMissingSourceFileFromDirectory	assertNull(sourceLoader.load("STR"));	assertNull(sourceLoader.load("nonexistent-file.java"));	29.3	0	1	0	0	0
133	28	trautonen/coveralls-maven-plugin	ScanSourceLoaderTest	testMissingSourceFileFromDirectory	assertNull(sourceLoader.load("STR"));	assertNull(sourceLoader.load("file-does-not-exist.java"));	10.14	0	1	0	0	0
133	29	trautonen/coveralls-maven-plugin	ScanSourceLoaderTest	testMissingSourceFileFromDirectory	assertNull(sourceLoader.load("STR"));	assertNull(sourceLoader.load("file.txt"));	10.37	0	1	0	0	0
134	14	hazelcast/hazelcast-simulator	SimulatorAddressTest	testGetAddressLevel	assertEquals(COORDINATOR,coordinatorAddress().getAddressLevel());	assertThrows(Exception.class, () -> { <MethodCall> });	8.82	0	0	1	0	0
135	3	jcodec/jcodec	CABACTest	testMBSkipFlag	Assert.assertEquals(false,cabac.readMBSkipFlag(m,SliceType.P,false,false,0));	assertFalse(cabac.readMBSkipFlag(m, SliceType.P, false, false, 0));	28.83	0	1	0	0	0
135	4	jcodec/jcodec	CABACTest	testMBSkipFlag	Assert.assertEquals(false,cabac.readMBSkipFlag(m,SliceType.P,false,false,0));	assertNotNull(cabac);	31.96	0	1	0	0	0
135	8	jcodec/jcodec	CABACTest	testMBSkipFlag	Assert.assertEquals(false,cabac.readMBSkipFlag(m,SliceType.P,false,false,0));	assertNotEquals(0, cabac.readMBSkipFlag(m, SliceType.P, false, false, 0));	29.05	0	1	0	0	0
135	16	jcodec/jcodec	CABACTest	testMBSkipFlag	Assert.assertEquals(false,cabac.readMBSkipFlag(m,SliceType.P,false,false,0));	assertTrue(cabac.readMBSkipFlag(m, SliceType.P, false, false, 0) == cabac.readMBSkipFlag(m, SliceType.P, false, false, 0));	30.93	0	0	1	0	0
135	23	jcodec/jcodec	CABACTest	testMBSkipFlag	Assert.assertEquals(false,cabac.readMBSkipFlag(m,SliceType.P,false,false,0));	assertTrue(cabac.readMBSkipFlag(m, SliceType.P, false, false, 0) || !cabac.readMBSkipFlag(m, SliceType.P, true, false, 0));	30.63	0	0	1	0	0
135	24	jcodec/jcodec	CABACTest	testMBSkipFlag	Assert.assertEquals(false,cabac.readMBSkipFlag(m,SliceType.P,false,false,0));	assertNotEquals(0, cabac.readMBSkipFlag(m, SliceType.P, false, false, 0));	29.97	0	1	0	0	0
135	26	jcodec/jcodec	CABACTest	testMBSkipFlag	Assert.assertEquals(false,cabac.readMBSkipFlag(m,SliceType.P,false,false,0));	assertTrue(cabac.readMBSkipFlag(m, SliceType.P, false, false, 0) ^ cabac.readMBSkipFlag(m, SliceType.P, true, false, 0));	29.44	0	0	1	0	0
135	28	jcodec/jcodec	CABACTest	testMBSkipFlag	Assert.assertEquals(false,cabac.readMBSkipFlag(m,SliceType.P,false,false,0));	assertTrue(cabac.readMBSkipFlag(m, SliceType.P, true, true, 10) == true);	49.81	0	0	1	0	0
136	4	jcodec/jcodec	ColorExtensionTest	testColorMov	Assert.assertEquals(18,buf.remaining());	assertNotNull(color);	63.02	0	1	0	0	0
136	16	jcodec/jcodec	ColorExtensionTest	testColorMov	Assert.assertEquals(18,buf.remaining());	assertFalse(buf.isReadOnly());	22.66	0	1	0	0	0
136	17	jcodec/jcodec	ColorExtensionTest	testColorMov	Assert.assertEquals(18,buf.remaining());	assertNotEquals(0, 10);	23.72	0	1	0	0	0
136	19	jcodec/jcodec	ColorExtensionTest	testColorMov	Assert.assertEquals(18,buf.remaining());	assertNotNull(buf);	22.74	0	1	0	0	0
136	22	jcodec/jcodec	ColorExtensionTest	testColorMov	Assert.assertEquals(18,buf.remaining());	assertNotEquals(8, buf.remaining());	23.69	0	1	0	0	0
136	24	jcodec/jcodec	ColorExtensionTest	testColorMov	Assert.assertEquals(18,buf.remaining());	assertTrue(buf.capacity() >= 64);	22.65	0	1	0	0	0
136	27	jcodec/jcodec	ColorExtensionTest	testColorMov	Assert.assertEquals(18,buf.remaining());	assertEquals(0, buf.position());	23.71	0	1	0	0	0
136	29	jcodec/jcodec	ColorExtensionTest	testColorMov	Assert.assertEquals(18,buf.remaining());	assertEquals(64, buf.capacity());	23.46	0	1	0	0	0
137	0	amlinv/stat-collection-utils	JolokiaConnectionTest	testGetSetLogger	assertNotNull(this.jolokiaConnection.getLog());	assertNotNull(jolokiaConnection.getLog());	4.4	0	0	1	0	0
137	1	amlinv/stat-collection-utils	JolokiaConnectionTest	testGetSetLogger	assertNotNull(this.jolokiaConnection.getLog());	assertEquals(mockLogger, jolokiaConnection.getLog());	7.83	0	0	1	0	0
137	2	amlinv/stat-collection-utils	JolokiaConnectionTest	testGetSetLogger	assertNotNull(this.jolokiaConnection.getLog());	assertNotEquals(mockJ4pClient, jolokiaConnection.getLog());	3.87	0	0	1	0	0
137	3	amlinv/stat-collection-utils	JolokiaConnectionTest	testGetSetLogger	assertNotNull(this.jolokiaConnection.getLog());	assertSame(mockLogger, jolokiaConnection.getLog());	3.62	0	0	1	0	0
137	4	amlinv/stat-collection-utils	JolokiaConnectionTest	testGetSetLogger	assertNotNull(this.jolokiaConnection.getLog());	assertNotSame(mockJ4pClient, jolokiaConnection.getLog());	3.81	0	0	1	0	0
137	5	amlinv/stat-collection-utils	JolokiaConnectionTest	testGetSetLogger	assertNotNull(this.jolokiaConnection.getLog());	assertTrue(mockJ4pClient != jolokiaConnection.getLog());	3.81	0	0	1	0	0
137	6	amlinv/stat-collection-utils	JolokiaConnectionTest	testGetSetLogger	assertNotNull(this.jolokiaConnection.getLog());	assertFalse(mockJ4pClient.equals(jolokiaConnection.getLog()));	4.1	0	0	1	0	0
137	7	amlinv/stat-collection-utils	JolokiaConnectionTest	testGetSetLogger	assertNotNull(this.jolokiaConnection.getLog());	assertNull(jolokiaConnection.getLog());	3.56	0	0	1	0	0
137	8	amlinv/stat-collection-utils	JolokiaConnectionTest	testGetSetLogger	assertNotNull(this.jolokiaConnection.getLog());	assertThrows(Exception.class, () -> jolokiaConnection.someMethod());	5.05	0	0	1	0	0
137	9	amlinv/stat-collection-utils	JolokiaConnectionTest	testGetSetLogger	assertNotNull(this.jolokiaConnection.getLog());	assertNotSame(mockLogger, jolokiaConnection.getLog());	3.67	0	0	1	0	0
138	0	amlinv/stat-collection-utils	JMXMBeanConnectionTest	testGetAttributes	assertSame(this.testAttributeList,result);	assertEquals(this.testAttributeList, result);	4.28	0	0	1	0	0
138	1	amlinv/stat-collection-utils	JMXMBeanConnectionTest	testGetAttributes	assertSame(this.testAttributeList,result);	assertEquals(expectedSize, result.size());	5.43	0	0	1	0	0
138	2	amlinv/stat-collection-utils	JMXMBeanConnectionTest	testGetAttributes	assertSame(this.testAttributeList,result);	assertTrue(result.isEmpty());	3.22	0	0	1	0	0
138	3	amlinv/stat-collection-utils	JMXMBeanConnectionTest	testGetAttributes	assertSame(this.testAttributeList,result);	assertNotNull(result);	3.13	0	0	1	0	0
138	4	amlinv/stat-collection-utils	JMXMBeanConnectionTest	testGetAttributes	assertSame(this.testAttributeList,result);	assertNotEquals(this.testAttributeList, result);	3.62	0	0	1	0	0
138	5	amlinv/stat-collection-utils	JMXMBeanConnectionTest	testGetAttributes	assertSame(this.testAttributeList,result);	assertNotSame(this.testAttributeList, result);	3.49	0	0	1	0	0
138	6	amlinv/stat-collection-utils	JMXMBeanConnectionTest	testGetAttributes	assertSame(this.testAttributeList,result);	assertSame(this.testAttributeList, result);	3.53	0	0	1	0	0
138	7	amlinv/stat-collection-utils	JMXMBeanConnectionTest	testGetAttributes	assertSame(this.testAttributeList,result);	assertFalse(result.isEmpty());	3.18	0	0	1	0	0
138	8	amlinv/stat-collection-utils	JMXMBeanConnectionTest	testGetAttributes	assertSame(this.testAttributeList,result);	assertArrayEquals(expectedArray, result.toArray());	3.51	0	0	1	0	0
138	9	amlinv/stat-collection-utils	JMXMBeanConnectionTest	testGetAttributes	assertSame(this.testAttributeList,result);	assertThat(result, org.hamcrest.Matchers.hasSize(expectedSize));	3.59	0	0	1	0	0
139	0	TooTallNate/Java-WebSocket	BinaryFrameTest	testExtends	assertEquals("STR",true,frameinstanceofDataFrame);	assertEquals(Opcode.BINARY, frame.getOpcode());	21.84	0	1	0	0	0
139	1	TooTallNate/Java-WebSocket	BinaryFrameTest	testExtends	assertEquals("STR",true,frameinstanceofDataFrame);	assertTrue(frame.getOpcode() == Opcode.BINARY);	8.34	0	1	0	0	0
139	2	TooTallNate/Java-WebSocket	BinaryFrameTest	testExtends	assertEquals("STR",true,frameinstanceofDataFrame);	assertSame(Opcode.BINARY, frame.getOpcode());	6.83	0	1	0	0	0
139	3	TooTallNate/Java-WebSocket	BinaryFrameTest	testExtends	assertEquals("STR",true,frameinstanceofDataFrame);	assertNotNull(frame.getOpcode());	6.64	0	1	0	0	0
139	4	TooTallNate/Java-WebSocket	BinaryFrameTest	testExtends	assertEquals("STR",true,frameinstanceofDataFrame);	assertNotEquals(Opcode.TEXT, frame.getOpcode());	6.97	0	1	0	0	0
139	6	TooTallNate/Java-WebSocket	BinaryFrameTest	testExtends	assertEquals("STR",true,frameinstanceofDataFrame);	assertFalse(frame.getOpcode() == Opcode.TEXT);	6.57	0	1	0	0	0
139	7	TooTallNate/Java-WebSocket	BinaryFrameTest	testExtends	assertEquals("STR",true,frameinstanceofDataFrame);	assertNotSame(Opcode.TEXT, frame.getOpcode());	6.23	0	1	0	0	0
139	9	TooTallNate/Java-WebSocket	BinaryFrameTest	testExtends	assertEquals("STR",true,frameinstanceofDataFrame);	assertNotSame(new BinaryFrame(), frame);	6.39	0	1	0	0	0
139	10	TooTallNate/Java-WebSocket	BinaryFrameTest	testExtends	assertEquals("STR",true,frameinstanceofDataFrame);	assertTrue(frame instanceof BinaryFrame);	6.04	0	1	0	0	0
139	11	TooTallNate/Java-WebSocket	BinaryFrameTest	testExtends	assertEquals("STR",true,frameinstanceofDataFrame);	assertSame(Opcode.BINARY, frame.getOpcode());	6.53	0	1	0	0	0
140	0	cucumber-ltd/cucumber-pro-plugin-jvm	EnvFilterTest	filters_and_sorts_keys	assertEquals(expectedEnv,envFilter.filter(env));	assertThat(result.size(), equalTo(3));	14.05	0	0	1	0	0
140	1	cucumber-ltd/cucumber-pro-plugin-jvm	EnvFilterTest	filters_and_sorts_keys	assertEquals(expectedEnv,envFilter.filter(env));	assertTrue(result.containsKey("my_secret__token"));	12.16	0	0	1	0	0
140	2	cucumber-ltd/cucumber-pro-plugin-jvm	EnvFilterTest	filters_and_sorts_keys	assertEquals(expectedEnv,envFilter.filter(env));	assertFalse(result.containsKey("MY_SECRET_TOKEN"));	11.21	0	0	1	0	0
140	3	cucumber-ltd/cucumber-pro-plugin-jvm	EnvFilterTest	filters_and_sorts_keys	assertEquals(expectedEnv,envFilter.filter(env));	assertNotEquals("BAR", result.get("FOO"));	62.22	0	0	1	0	0
140	4	cucumber-ltd/cucumber-pro-plugin-jvm	EnvFilterTest	filters_and_sorts_keys	assertEquals(expectedEnv,envFilter.filter(env));	assertEquals("clef", result.get("A_KEY_TO_A_DOOR"));	11.49	0	0	1	0	0
140	5	cucumber-ltd/cucumber-pro-plugin-jvm	EnvFilterTest	filters_and_sorts_keys	assertEquals(expectedEnv,envFilter.filter(env));	assertNull(result.get("MY_SECRET_TOKEN"));	11.21	0	0	1	0	0
140	6	cucumber-ltd/cucumber-pro-plugin-jvm	EnvFilterTest	filters_and_sorts_keys	assertEquals(expectedEnv,envFilter.filter(env));	assertTrue(result.keySet().containsAll(Arrays.asList("my_secret__token", "A_KEY_TO_A_DOOR", "FOO")));	12.24	0	0	1	0	0
140	7	cucumber-ltd/cucumber-pro-plugin-jvm	EnvFilterTest	filters_and_sorts_keys	assertEquals(expectedEnv,envFilter.filter(env));	assertFalse(result.containsKey("MY_KEY_DOES_NOT_EXIST"));	11.28	0	0	1	0	0
140	8	cucumber-ltd/cucumber-pro-plugin-jvm	EnvFilterTest	filters_and_sorts_keys	assertEquals(expectedEnv,envFilter.filter(env));	assertTrue(env.keySet().containsAll(result.keySet()));	11.36	0	0	1	0	0
140	9	cucumber-ltd/cucumber-pro-plugin-jvm	EnvFilterTest	filters_and_sorts_keys	assertEquals(expectedEnv,envFilter.filter(env));	assertFalse(result.isEmpty());	11.05	0	0	1	0	0
141	4	PeterisP/morphology	MorphologyTest	sēdošs	assertTrue(sēdošs.isRecognized());	assertNotNull(sēdošs);	9.2	0	1	0	0	0
141	6	PeterisP/morphology	MorphologyTest	sēdošs	assertTrue(sēdošs.isRecognized());	assertTrue(sēdošs.isRecognized());	9.35	1	0	0	0	0
141	7	PeterisP/morphology	MorphologyTest	sēdošs	assertTrue(sēdošs.isRecognized());	assertTrue(locītājs.analyze("sēdošs").isRecognized());	27.9	0	1	0	0	0
141	10	PeterisP/morphology	MorphologyTest	sēdošs	assertTrue(sēdošs.isRecognized());	assertTrue(sēdošs.isRecognized());	17.59	1	0	0	0	0
141	26	PeterisP/morphology	MorphologyTest	sēdošs	assertTrue(sēdošs.isRecognized());	assertTrue(sēdošs.isRecognized());	10.49	1	0	0	0	0
142	0	PeterisP/morphology	MorphologyTest	būt	assertInflection(formas,testset,"STR");	assertEquals(556, formas.size());	33.01	0	1	0	0	0
142	2	PeterisP/morphology	MorphologyTest	būt	assertInflection(formas,testset,"STR");	assertNotNull(formas);	12.19	0	1	0	0	0
142	4	PeterisP/morphology	MorphologyTest	būt	assertInflection(formas,testset,"STR");	assertFalse(formas.isEmpty());	9.43	0	1	0	0	0
142	5	PeterisP/morphology	MorphologyTest	būt	assertInflection(formas,testset,"STR");	assertNotEquals(0, formas.size());	9.8	0	1	0	0	0
142	8	PeterisP/morphology	MorphologyTest	būt	assertInflection(formas,testset,"STR");	assertNotEquals(null, formas);	9.14	0	1	0	0	0
142	12	PeterisP/morphology	MorphologyTest	būt	assertInflection(formas,testset,"STR");	assertNotEquals(0, formas.size());	9.29	0	1	0	0	0
142	15	PeterisP/morphology	MorphologyTest	būt	assertInflection(formas,testset,"STR");	assertNotEquals(0, formas.size());	9.06	0	1	0	0	0
142	16	PeterisP/morphology	MorphologyTest	būt	assertInflection(formas,testset,"STR");	assertNotNull(testset);	9.06	0	1	0	0	0
142	19	PeterisP/morphology	MorphologyTest	būt	assertInflection(formas,testset,"STR");	assertNotEquals(null, formas);	8.87	0	1	0	0	0
142	21	PeterisP/morphology	MorphologyTest	būt	assertInflection(formas,testset,"STR");	assertTrue(!formas.isEmpty());	9.82	0	1	0	0	0
143	0	sharneng/gm4java	GMBatchCommandTest	run_returnsResultBack	assertThat(iter.next(),is("STR"));	assertEquals("JPEG\n800\n600\n800x600\n0\n", service.execute(Arrays.asList("identify", "-ping", "-format", "%m\n%W\n%H\n%g\n%z", "sourceImage.jpg")));	8.53	0	1	0	0	0
143	2	sharneng/gm4java	GMBatchCommandTest	run_returnsResultBack	assertThat(iter.next(),is("STR"));	assertTrue(!output.getOutput().isEmpty());	7.71	0	1	0	0	0
143	5	sharneng/gm4java	GMBatchCommandTest	run_returnsResultBack	assertThat(iter.next(),is("STR"));	assertTrue(service.execute(Arrays.asList("identify", "-ping", "-format", "%m\n%W\n%H\n%g\n%z", "sourceImage.jpg")).contains("JPEG"));	7.67	0	1	0	0	0
143	6	sharneng/gm4java	GMBatchCommandTest	run_returnsResultBack	assertThat(iter.next(),is("STR"));	assertFalse(output.getOutput().isEmpty());	5.83	0	1	0	0	0
143	7	sharneng/gm4java	GMBatchCommandTest	run_returnsResultBack	assertThat(iter.next(),is("STR"));	assertNotEquals("", output.getOutput());	5.1	0	1	0	0	0
143	9	sharneng/gm4java	GMBatchCommandTest	run_returnsResultBack	assertThat(iter.next(),is("STR"));	assertTrue(service.execute(Arrays.asList("identify", "-ping", "-format", "%m\n%W\n%H\n%g\n%z", "sourceImage.jpg")).contains("600"));	6.73	0	1	0	0	0
143	10	sharneng/gm4java	GMBatchCommandTest	run_returnsResultBack	assertThat(iter.next(),is("STR"));	assertEquals("800x600", service.execute(Arrays.asList("identify", "-ping", "-format", "%m\n%W\n%H\n%g\n%z", "sourceImage.jpg")).split("\n")[3]);	7.42	0	1	0	0	0
143	11	sharneng/gm4java	GMBatchCommandTest	run_returnsResultBack	assertThat(iter.next(),is("STR"));	assertEquals("JPEG", service.execute(Arrays.asList("identify", "-ping", "-format", "%m\n%W\n%H\n%g\n%z", "sourceImage.jpg")).split("\n")[0]);	7.21	0	1	0	0	0
143	12	sharneng/gm4java	GMBatchCommandTest	run_returnsResultBack	assertThat(iter.next(),is("STR"));	assertTrue(service.execute(Arrays.asList("identify", "-ping", "-format", "%m\n%W\n%H\n%g\n%z", "sourceImage.jpg")).contains("0"));	7.08	0	1	0	0	0
143	14	sharneng/gm4java	GMBatchCommandTest	run_returnsResultBack	assertThat(iter.next(),is("STR"));	assertTrue(!output.getOutput().contains("error"));	5.12	0	1	0	0	0
144	3	redraiment/jactiverecord	TSqlBuilderTest	testUpdate	assertEquals("STR",sql.update("STR").set("STR").toString());	assertNotNull(sql.toString());	11.82	0	0	1	0	0
144	9	redraiment/jactiverecord	TSqlBuilderTest	testUpdate	assertEquals("STR",sql.update("STR").set("STR").toString());	assertNull(sql.toString());	15.17	0	0	1	0	0
144	11	redraiment/jactiverecord	TSqlBuilderTest	testUpdate	assertEquals("STR",sql.update("STR").set("STR").toString());	assertTrue(sql.toString().startsWith("SELECT"));	4.93	0	0	1	0	0
144	13	redraiment/jactiverecord	TSqlBuilderTest	testUpdate	assertEquals("STR",sql.update("STR").set("STR").toString());	assertFalse(sql.toString().isEmpty());	5.23	0	0	1	0	0
144	15	redraiment/jactiverecord	TSqlBuilderTest	testUpdate	assertEquals("STR",sql.update("STR").set("STR").toString());	assertNotSame(null, sql.toString());	5.36	0	0	1	0	0
144	20	redraiment/jactiverecord	TSqlBuilderTest	testUpdate	assertEquals("STR",sql.update("STR").set("STR").toString());	assertTrue(sql.toString().toLowerCase().contains("select"));	5.42	0	0	1	0	0
144	22	redraiment/jactiverecord	TSqlBuilderTest	testUpdate	assertEquals("STR",sql.update("STR").set("STR").toString());	assertFalse(sql.toString().startsWith("INSERT"));	4.86	0	0	1	0	0
144	24	redraiment/jactiverecord	TSqlBuilderTest	testUpdate	assertEquals("STR",sql.update("STR").set("STR").toString());	assertNotNull(sql);	4.63	0	1	0	0	0
144	26	redraiment/jactiverecord	TSqlBuilderTest	testUpdate	assertEquals("STR",sql.update("STR").set("STR").toString());	assertNotEquals(null, sql.toString());	4.95	0	0	1	0	0
144	27	redraiment/jactiverecord	TSqlBuilderTest	testUpdate	assertEquals("STR",sql.update("STR").set("STR").toString());	assertTrue(sql.toString().endsWith(";"));	4.62	0	0	1	0	0
145	3	nidi3/graphviz-java	OptionsTest	fromJsonNoImage	assertEquals(expected,options);	assertEquals(expected.toString(), options.toString());	27.14	0	0	1	0	0
145	4	nidi3/graphviz-java	OptionsTest	fromJsonNoImage	assertEquals(expected,options);	assertTrue(expected.toString().equals(options.toString()));	22.82	0	0	1	0	0
145	5	nidi3/graphviz-java	OptionsTest	fromJsonNoImage	assertEquals(expected,options);	assertNotNull(options);	22.28	0	0	1	0	0
145	7	nidi3/graphviz-java	OptionsTest	fromJsonNoImage	assertEquals(expected,options);	assertNotEquals(expected, options);	14.43	0	0	1	0	0
145	8	nidi3/graphviz-java	OptionsTest	fromJsonNoImage	assertEquals(expected,options);	assertFalse(expected.equals(options));	14.4	0	0	1	0	0
145	9	nidi3/graphviz-java	OptionsTest	fromJsonNoImage	assertEquals(expected,options);	assertSame(expected.getClass(), options.getClass());	22	0	0	1	0	0
145	10	nidi3/graphviz-java	OptionsTest	fromJsonNoImage	assertEquals(expected,options);	assertNotSame(expected, options);	22.61	0	0	1	0	0
145	18	nidi3/graphviz-java	OptionsTest	fromJsonNoImage	assertEquals(expected,options);	assertTrue(options.toString().contains("{engine:'DOT', format:'PNG', totalMemory:42, yInvert:true, basedir:DIR, images:null}"));	17.19	0	0	1	0	0
145	19	nidi3/graphviz-java	OptionsTest	fromJsonNoImage	assertEquals(expected,options);	assertTrue(expected.toString().contains("{engine:'DOT', format:'PNG', totalMemory:42, yInvert:true, basedir:DIR, images:null}"));	16.88	0	0	1	0	0
145	20	nidi3/graphviz-java	OptionsTest	fromJsonNoImage	assertEquals(expected,options);	assertNotEquals(expected.toString(), options.toString());	15.83	0	0	1	0	0
146	3	basis-technology-corp/tcl-regex-java	RangeTest	testNotBom	assertThat("STR",matches(exp));	assertTrue(exp.flags().contains(PatternFlags.ADVANCED));	14.59	0	1	0	0	0
146	6	basis-technology-corp/tcl-regex-java	RangeTest	testNotBom	assertThat("STR",matches(exp));	assertNotNull(exp);	12.1	0	1	0	0	0
146	8	basis-technology-corp/tcl-regex-java	RangeTest	testNotBom	assertThat("STR",matches(exp));	assertFalse(exp.matcher("\ufeff").matches());	13.28	0	1	0	0	0
146	10	basis-technology-corp/tcl-regex-java	RangeTest	testNotBom	assertThat("STR",matches(exp));	assertNotNull(exp.pattern());	10.63	0	1	0	0	0
146	12	basis-technology-corp/tcl-regex-java	RangeTest	testNotBom	assertThat("STR",matches(exp));	assertFalse(exp.flags().isEmpty());	14.67	0	1	0	0	0
146	14	basis-technology-corp/tcl-regex-java	RangeTest	testNotBom	assertThat("STR",matches(exp));	assertTrue(exp.flags().contains(PatternFlags.EXPANDED));	15.99	0	1	0	0	0
146	16	basis-technology-corp/tcl-regex-java	RangeTest	testNotBom	assertThat("STR",matches(exp));	assertNotEquals(exp.pattern(), "");	14.1	0	1	0	0	0
146	18	basis-technology-corp/tcl-regex-java	RangeTest	testNotBom	assertThat("STR",matches(exp));	assertTrue(exp.flags().contains(PatternFlags.ADVANCED));	13.9	0	1	0	0	0
146	19	basis-technology-corp/tcl-regex-java	RangeTest	testNotBom	assertThat("STR",matches(exp));	assertNotEquals(null, exp.pattern());	13.93	0	1	0	0	0
146	24	basis-technology-corp/tcl-regex-java	RangeTest	testNotBom	assertThat("STR",matches(exp));	assertNotNull(HsrePattern.compile("[^\\ufeff]", PatternFlags.ADVANCED, PatternFlags.EXPANDED));	26.56	0	1	0	0	0
147	1	jsevellec/cassandra-unit	CassandraUnitCommandLineLoaderTest	shouldPrintUsageBecauseHostArgumentIsMissing	assertThat(CassandraUnitCommandLineLoader.isUsageBeenPrinted(),is(true));	assertFalse(CassandraUnitCommandLineLoader.isUsageBeenPrinted());	22.08	0	0	1	0	0
147	2	jsevellec/cassandra-unit	CassandraUnitCommandLineLoaderTest	shouldPrintUsageBecauseHostArgumentIsMissing	assertThat(CassandraUnitCommandLineLoader.isUsageBeenPrinted(),is(true));	assertSame(false, CassandraUnitCommandLineLoader.isUsageBeenPrinted());	9.14	0	0	1	0	0
