TestID	Project	TestClass	TestName	TrueOracle	GenOracle	Corr	Incorr	BuildErr	RunErr	TestFailure
30	rockagen/commons-lib	ReflexUtilTest	testSuperClassesGenericTypeClass	Assert.assertArrayEquals(clazz,exp);	assertEquals(exp, clazz);	0	1	0	0	0
30	rockagen/commons-lib	ReflexUtilTest	testSuperClassesGenericTypeClass	Assert.assertArrayEquals(clazz,exp);	`assertArrayEquals(exp, clazz);`	0	1	0	0	0
30	rockagen/commons-lib	ReflexUtilTest	testSuperClassesGenericTypeClass	Assert.assertArrayEquals(clazz,exp);	assertArrayEquals(exp, clazz);	0	1	0	0	0
30	rockagen/commons-lib	ReflexUtilTest	testSuperClassesGenericTypeClass	Assert.assertArrayEquals(clazz,exp);	assertArrayEquals(exp, clazz);	0	1	0	0	0
30	rockagen/commons-lib	ReflexUtilTest	testSuperClassesGenericTypeClass	Assert.assertArrayEquals(clazz,exp);	<AssertPlaceHolder>assertArrayEquals(exp, clazz);</AssertPlaceHolder>	0	1	0	0	0
31	rockagen/commons-lib	CommUtilTest	testEscape	Assert.assertEquals("STR",CommUtil.escapeJava("STR"));	assertNotNull(StringEscapeUtils.escapeJava("test"));	0	1	0	0	0
31	rockagen/commons-lib	CommUtilTest	testEscape	Assert.assertEquals("STR",CommUtil.escapeJava("STR"));	assertEquals(expectedOutput, actualOutput);	0	1	0	0	0
31	rockagen/commons-lib	CommUtilTest	testEscape	Assert.assertEquals("STR",CommUtil.escapeJava("STR"));	assertNotEquals("Input string should not be equal to output string", "<input_string>", escapeJava("<input_string>"));	0	1	0	0	0
31	rockagen/commons-lib	CommUtilTest	testEscape	Assert.assertEquals("STR",CommUtil.escapeJava("STR"));	// previous assert statement: assertEquals(input, escapeJava(input));	0	1	0	0	0
31	rockagen/commons-lib	CommUtilTest	testEscape	Assert.assertEquals("STR",CommUtil.escapeJava("STR"));	assertEquals("Expected escaped string is different from actual escaped string.", "Hello\\nWorld", escapeJava("Hello\nWorld"));</code>	0	1	0	0	0
31	rockagen/commons-lib	CommUtilTest	testEscape	Assert.assertEquals("STR",CommUtil.escapeJava("STR"));	assertEquals("Test failed for method - escapeJava ", "\\tSome text \\r\\n with escape characters \\u1234", escapeJava("\tSome text \r\n with escape characters \u1234"));	0	1	0	0	0
31	rockagen/commons-lib	CommUtilTest	testEscape	Assert.assertEquals("STR",CommUtil.escapeJava("STR"));	<code>assertEquals("\\t", escapeJava("\t"));</code>	0	1	0	0	0
31	rockagen/commons-lib	CommUtilTest	testEscape	Assert.assertEquals("STR",CommUtil.escapeJava("STR"));	assertEquals("Test for escapeJava method failed", "hello\\tworld", escapeJava("hello\tworld"));	0	1	0	0	0
31	rockagen/commons-lib	CommUtilTest	testEscape	Assert.assertEquals("STR",CommUtil.escapeJava("STR"));	assertEquals(expectedOutput, actualOutput);	0	1	0	0	0
31	rockagen/commons-lib	CommUtilTest	testEscape	Assert.assertEquals("STR",CommUtil.escapeJava("STR"));	assertNotEquals(expectedOutput, actualOutput);	0	1	0	0	0
32	rockagen/commons-lib	CommUtilTest	testString	Assert.assertEquals("STR",CommUtil.subPostfix("STR",0,4,"STR"));	assertEquals("Expected string value", "Actual string value", subPostfix("inputString", 0, 5, "testPostfix"));	0	1	0	0	0
32	rockagen/commons-lib	CommUtilTest	testString	Assert.assertEquals("STR",CommUtil.subPostfix("STR",0,4,"STR"));	assertEquals("Expected 'helloPOST', but received " + result, "helloPOST", result);	0	1	0	0	0
32	rockagen/commons-lib	CommUtilTest	testString	Assert.assertEquals("STR",CommUtil.subPostfix("STR",0,4,"STR"));	assertEquals("fooBAA", subPostfix("foobar", 3, 6, "BAA"));	0	1	0	0	0
32	rockagen/commons-lib	CommUtilTest	testString	Assert.assertEquals("STR",CommUtil.subPostfix("STR",0,4,"STR"));	assertEquals("Expected output", "actualOutput", subPostfix("hello world", 0, 5, "-suffix"));	0	1	0	0	0
32	rockagen/commons-lib	CommUtilTest	testString	Assert.assertEquals("STR",CommUtil.subPostfix("STR",0,4,"STR"));	assertNotEquals("STR", subPostfix("TestString", 0, 4, null));	0	1	0	0	0
32	rockagen/commons-lib	CommUtilTest	testString	Assert.assertEquals("STR",CommUtil.subPostfix("STR",0,4,"STR"));	assertEquals("substring with postfix", "abc123xyzAB_", subPostfix("abc123xyzABCDEFGH", 3, 9, "_"));	0	1	0	0	0
32	rockagen/commons-lib	CommUtilTest	testString	Assert.assertEquals("STR",CommUtil.subPostfix("STR",0,4,"STR"));	assertEquals("abcDEF123", subPostfix("123abcDEF", 3, 9, "123"));	0	1	0	0	0
32	rockagen/commons-lib	CommUtilTest	testString	Assert.assertEquals("STR",CommUtil.subPostfix("STR",0,4,"STR"));	assertEquals("test string with startIndex 3 and endIndex 10 and without postfix", "st example", subPostfix("test string example", 3, 10, null));	0	1	0	0	0
32	rockagen/commons-lib	CommUtilTest	testString	Assert.assertEquals("STR",CommUtil.subPostfix("STR",0,4,"STR"));	assertEquals("TESTING", subPostfix("Hello TESTING", 6, 13, null));	0	1	0	0	0
32	rockagen/commons-lib	CommUtilTest	testString	Assert.assertEquals("STR",CommUtil.subPostfix("STR",0,4,"STR"));	<ASSERTION>assertEquals("abcXYZ", subPostfix("abcDEFXYZ", 3, 6, "XYZ"));</ASSERTION>	0	1	0	0	0
33	rockagen/commons-lib	CommUtilTest	testSameChars	Assert.assertEquals("STR",CommUtil.repeatChar('b',10));	assertNotNull(repeatChar('a', 5));	0	1	0	0	0
33	rockagen/commons-lib	CommUtilTest	testSameChars	Assert.assertEquals("STR",CommUtil.repeatChar('b',10));	assertEquals("AAAAA", repeatChar('A', 5));	0	1	0	0	0
33	rockagen/commons-lib	CommUtilTest	testSameChars	Assert.assertEquals("STR",CommUtil.repeatChar('b',10));	assertEquals(len, repeatChar('a', len).length());	0	1	0	0	0
33	rockagen/commons-lib	CommUtilTest	testSameChars	Assert.assertEquals("STR",CommUtil.repeatChar('b',10));	assertEquals(expected, actual);	0	1	0	0	0
33	rockagen/commons-lib	CommUtilTest	testSameChars	Assert.assertEquals("STR",CommUtil.repeatChar('b',10));	assertEquals(expected, actual);	0	1	0	0	0
33	rockagen/commons-lib	CommUtilTest	testSameChars	Assert.assertEquals("STR",CommUtil.repeatChar('b',10));	assertNotEquals(repeatChar('a', 3), repeatChar('b', 3));	0	1	0	0	0
33	rockagen/commons-lib	CommUtilTest	testSameChars	Assert.assertEquals("STR",CommUtil.repeatChar('b',10));	assertEquals(expected, actual);	0	1	0	0	0
33	rockagen/commons-lib	CommUtilTest	testSameChars	Assert.assertEquals("STR",CommUtil.repeatChar('b',10));	assertEquals("Expected output is different", "jjjjj", repeatChar('j', 5));	0	1	0	0	0
33	rockagen/commons-lib	CommUtilTest	testSameChars	Assert.assertEquals("STR",CommUtil.repeatChar('b',10));	assertEquals("aaa", repeatChar('a', 3));	0	1	0	0	0
34	rockagen/commons-lib	CommUtilTest	testBC	Assert.assertEquals("STR",CommUtil.toDBC("STR"));	<AssertPlaceHolder>assertEquals("ABCDEF", toDBC("ＡＢＣＤＥＦ"));	0	1	0	0	0
34	rockagen/commons-lib	CommUtilTest	testBC	Assert.assertEquals("STR",CommUtil.toDBC("STR"));	assertEquals("Expected converted string is not the same as actual", "STR", toDBC(" "));	0	1	0	0	0
34	rockagen/commons-lib	CommUtilTest	testBC	Assert.assertEquals("STR",CommUtil.toDBC("STR"));	assertEquals("EXPECTED_STRING", toDBC("INPUT_STRING"));	0	1	0	0	0
34	rockagen/commons-lib	CommUtilTest	testBC	Assert.assertEquals("STR",CommUtil.toDBC("STR"));	assertEquals("Hello World", toDBC("Ｈｅｌｌｏ　Ｗｏｒｌｄ"));	0	1	0	0	0
34	rockagen/commons-lib	CommUtilTest	testBC	Assert.assertEquals("STR",CommUtil.toDBC("STR"));	assertEquals("CONVERSION", toDBC("CONVERSION"));	0	1	0	0	0
34	rockagen/commons-lib	CommUtilTest	testBC	Assert.assertEquals("STR",CommUtil.toDBC("STR"));	assertEquals("Expected output string", expectedOutput, toDBC(inputString));	0	1	0	0	0
34	rockagen/commons-lib	CommUtilTest	testBC	Assert.assertEquals("STR",CommUtil.toDBC("STR"));	assertNotNull(toDBC("abc"));	0	1	0	0	0
34	rockagen/commons-lib	CommUtilTest	testBC	Assert.assertEquals("STR",CommUtil.toDBC("STR"));	<code>assertEquals("abc", toDBC("ａｂｃ"));</code>	0	1	0	0	0
34	rockagen/commons-lib	CommUtilTest	testBC	Assert.assertEquals("STR",CommUtil.toDBC("STR"));	assertEquals("ABC的123！", SomeClass.toDBC("ＡＢＣ的１２３！"));	0	1	0	0	0
34	rockagen/commons-lib	CommUtilTest	testBC	Assert.assertEquals("STR",CommUtil.toDBC("STR"));	assertEquals("Expected output: STR, but actual output is not correct", "STR", toDBC(""));	0	1	0	0	0
35	rockagen/commons-lib	CommUtilTest	testHex	Assert.assertEquals("STR",CommUtil.hexdump("STR".getBytes()));	<AssertPlaceHolder>: assertEquals("616263", hexdump(new byte[]{0x61, 0x62, 0x63}));	0	1	0	0	0
35	rockagen/commons-lib	CommUtilTest	testHex	Assert.assertEquals("STR",CommUtil.hexdump("STR".getBytes()));	assertEquals(expected, actual);	0	1	0	0	0
35	rockagen/commons-lib	CommUtilTest	testHex	Assert.assertEquals("STR",CommUtil.hexdump("STR".getBytes()));	assertEquals("Expected hex string", "actual hex string", hexdump(byteArray));	0	1	0	0	0
35	rockagen/commons-lib	CommUtilTest	testHex	Assert.assertEquals("STR",CommUtil.hexdump("STR".getBytes()));	assertNotNull(hexdump(new byte[] {0x41, 0x42, 0x43}));	0	1	0	0	0
35	rockagen/commons-lib	CommUtilTest	testHex	Assert.assertEquals("STR",CommUtil.hexdump("STR".getBytes()));	assertEquals(expectedOutput, actualOutput);	0	1	0	0	0
35	rockagen/commons-lib	CommUtilTest	testHex	Assert.assertEquals("STR",CommUtil.hexdump("STR".getBytes()));	assertEquals("48656C6C6F20576F726C64", hexdump("Hello World".getBytes()));	0	1	0	0	0
35	rockagen/commons-lib	CommUtilTest	testHex	Assert.assertEquals("STR",CommUtil.hexdump("STR".getBytes()));	assertEquals(expectedResult, result);	0	1	0	0	0
35	rockagen/commons-lib	CommUtilTest	testHex	Assert.assertEquals("STR",CommUtil.hexdump("STR".getBytes()));	assertEquals("Expected hexdump function to return a valid hex string.", "534552", hexdump(new byte[]{0x53, 0x45, 0x52}));	0	1	0	0	0
35	rockagen/commons-lib	CommUtilTest	testHex	Assert.assertEquals("STR",CommUtil.hexdump("STR".getBytes()));	assertNotNull(result);	0	1	0	0	0
35	rockagen/commons-lib	CommUtilTest	testHex	Assert.assertEquals("STR",CommUtil.hexdump("STR".getBytes()));	assertEquals("535452", hexdump(new byte[]{83, 84, 82}));	0	1	0	0	0
36	rockagen/commons-lib	CommUtilTest	testBitValue	Assert.assertEquals("STR",CommUtil.hexdump(CommUtil.bitValue(b)));	assertEquals("Expected hex dump does not match actual hex dump", "EXPECTED", hexdump(b.toByteArray()));	0	1	0	0	0
36	rockagen/commons-lib	CommUtilTest	testBitValue	Assert.assertEquals("STR",CommUtil.hexdump(CommUtil.bitValue(b)));	assertEquals("Expected hex value does not match actual hex value.", expectedHexValue, hexdump(actualByteArray));	0	1	0	0	0
36	rockagen/commons-lib	CommUtilTest	testBitValue	Assert.assertEquals("STR",CommUtil.hexdump(CommUtil.bitValue(b)));	assertEquals("Expected output string", hexdump(bs.getBytes()), "Actual output string");	0	1	0	0	0
36	rockagen/commons-lib	CommUtilTest	testBitValue	Assert.assertEquals("STR",CommUtil.hexdump(CommUtil.bitValue(b)));	assertEquals("Expected hex string doesn't equal actual hex string.", "534152", hexdump(bs.getBytes()));	0	1	0	0	0
36	rockagen/commons-lib	CommUtilTest	testBitValue	Assert.assertEquals("STR",CommUtil.hexdump(CommUtil.bitValue(b)));	assertEquals("535452", hexdump(b.toByteArray()));	0	1	0	0	0
36	rockagen/commons-lib	CommUtilTest	testBitValue	Assert.assertEquals("STR",CommUtil.hexdump(CommUtil.bitValue(b)));	assertEquals(expected, output);	0	1	0	0	0
36	rockagen/commons-lib	CommUtilTest	testBitValue	Assert.assertEquals("STR",CommUtil.hexdump(CommUtil.bitValue(b)));	<AssertPlaceHolder> assertEquals("Expected hexdump result not obtained", "EXPECTED RESULT", hexdump("SOME BYTES".getBytes()));	0	1	0	0	0
36	rockagen/commons-lib	CommUtilTest	testBitValue	Assert.assertEquals("STR",CommUtil.hexdump(CommUtil.bitValue(b)));	assertEquals("Expected result", expected, actual);	0	1	0	0	0
36	rockagen/commons-lib	CommUtilTest	testBitValue	Assert.assertEquals("STR",CommUtil.hexdump(CommUtil.bitValue(b)));	assertEquals("Expected hex string does not match", "EXPECTED", hexdump(b.toByteArray()));	0	1	0	0	0
36	rockagen/commons-lib	CommUtilTest	testBitValue	Assert.assertEquals("STR",CommUtil.hexdump(CommUtil.bitValue(b)));	assertEquals("Expected hexdump of bitSet to match", "STR", hexdump(b.toByteArray()));	0	1	0	0	0
37	sharneng/gm4java	GMProcessFactoryImplTest	builder_returnsFactory	assertThat(sut.getGMPath(),equalTo(gmPath));	`assertSame(sut, sut.getProcessFactory());`	0	0	0	1	0
37	sharneng/gm4java	GMProcessFactoryImplTest	builder_returnsFactory	assertThat(sut.getGMPath(),equalTo(gmPath));	assertNotSame(sut, new GMProcessFactoryImpl(factory, gmPath));	0	0	0	1	0
37	sharneng/gm4java	GMProcessFactoryImplTest	builder_returnsFactory	assertThat(sut.getGMPath(),equalTo(gmPath));	assertNotNull(sut.getGMPath());	0	0	0	1	0
37	sharneng/gm4java	GMProcessFactoryImplTest	builder_returnsFactory	assertThat(sut.getGMPath(),equalTo(gmPath));	assertNotNull(sut.getGMPath());	0	0	0	1	0
37	sharneng/gm4java	GMProcessFactoryImplTest	builder_returnsFactory	assertThat(sut.getGMPath(),equalTo(gmPath));	assertNotNull("GMProcessFactory instance should not be null.", sut);	0	0	0	1	0
37	sharneng/gm4java	GMProcessFactoryImplTest	builder_returnsFactory	assertThat(sut.getGMPath(),equalTo(gmPath));	assertEquals(gmPath, sut.getGMPath());	0	0	0	1	0
37	sharneng/gm4java	GMProcessFactoryImplTest	builder_returnsFactory	assertThat(sut.getGMPath(),equalTo(gmPath));	assertNotNull(sut);	0	0	0	1	0
37	sharneng/gm4java	GMProcessFactoryImplTest	builder_returnsFactory	assertThat(sut.getGMPath(),equalTo(gmPath));	assertEquals(sut.getGMPath(), gmPath);	0	0	0	1	0
37	sharneng/gm4java	GMProcessFactoryImplTest	builder_returnsFactory	assertThat(sut.getGMPath(),equalTo(gmPath));	`assertNotNull(sut.getGMPath());`	0	0	0	1	0
37	sharneng/gm4java	GMProcessFactoryImplTest	builder_returnsFactory	assertThat(sut.getGMPath(),equalTo(gmPath));	assertNotNull(sut.getGMPath());	0	0	0	1	0
38	sharneng/gm4java	GMProcessFactoryImplTest	getVersion_callsGMProcessAndExtractVersion	assertThat(result,notNullValue());	assertNotNull(result);	0	0	0	1	0
38	sharneng/gm4java	GMProcessFactoryImplTest	getVersion_callsGMProcessAndExtractVersion	assertThat(result,notNullValue());	assertNotNull(result);	0	0	0	1	0
38	sharneng/gm4java	GMProcessFactoryImplTest	getVersion_callsGMProcessAndExtractVersion	assertThat(result,notNullValue());	assertEquals(expectedVersion, result);	0	1	0	0	0
38	sharneng/gm4java	GMProcessFactoryImplTest	getVersion_callsGMProcessAndExtractVersion	assertThat(result,notNullValue());	`assertThat(result.getVersion(), equalTo(expectedVersion));`	0	1	0	0	0
38	sharneng/gm4java	GMProcessFactoryImplTest	getVersion_callsGMProcessAndExtractVersion	assertThat(result,notNullValue());	assertEquals("Expected version is not equal to the actual one", expectedVersion, result);	0	1	0	0	0
38	sharneng/gm4java	GMProcessFactoryImplTest	getVersion_callsGMProcessAndExtractVersion	assertThat(result,notNullValue());	assertEquals(new DefaultArtifactVersion("1.2.3"), result);	0	0	0	1	0
38	sharneng/gm4java	GMProcessFactoryImplTest	getVersion_callsGMProcessAndExtractVersion	assertThat(result,notNullValue());	assertEquals("The extracted version does not match the expected version.", expectedVersion, result.toString());	0	1	0	0	0
38	sharneng/gm4java	GMProcessFactoryImplTest	getVersion_callsGMProcessAndExtractVersion	assertThat(result,notNullValue());	assertEquals(new DefaultArtifactVersion("2.0.0"), result);	0	0	0	1	0
38	sharneng/gm4java	GMProcessFactoryImplTest	getVersion_callsGMProcessAndExtractVersion	assertThat(result,notNullValue());	assertNotNull(result);`	0	0	0	1	0
38	sharneng/gm4java	GMProcessFactoryImplTest	getVersion_callsGMProcessAndExtractVersion	assertThat(result,notNullValue());	assertEquals( expectedVersion , result ) ;	0	1	0	0	0
39	sharneng/gm4java	GMProcessFactoryImplTest	getVersion_callsGMProcessOnlyOnce	assertThat(sut.getVersion(),is(result));	assertEquals(new DefaultArtifactVersion("1.2.3"), result);	0	1	0	0	0
39	sharneng/gm4java	GMProcessFactoryImplTest	getVersion_callsGMProcessOnlyOnce	assertThat(sut.getVersion(),is(result));	`assertNotNull(result);`	0	1	0	0	0
39	sharneng/gm4java	GMProcessFactoryImplTest	getVersion_callsGMProcessOnlyOnce	assertThat(sut.getVersion(),is(result));	assertEquals(version, result.toString());	0	1	0	0	0
39	sharneng/gm4java	GMProcessFactoryImplTest	getVersion_callsGMProcessOnlyOnce	assertThat(sut.getVersion(),is(result));	assertEquals("Expected version does not match", expectedVersion, result.toString());	0	1	0	0	0
39	sharneng/gm4java	GMProcessFactoryImplTest	getVersion_callsGMProcessOnlyOnce	assertThat(sut.getVersion(),is(result));	assertEquals("Expected version does not match actual version", expectedVersion, result);	0	1	0	0	0
39	sharneng/gm4java	GMProcessFactoryImplTest	getVersion_callsGMProcessOnlyOnce	assertThat(sut.getVersion(),is(result));	assertEquals("Expected version not returned", expectedVersion, result);`	0	1	0	0	0
39	sharneng/gm4java	GMProcessFactoryImplTest	getVersion_callsGMProcessOnlyOnce	assertThat(sut.getVersion(),is(result));	assertEquals("1.0.0", result.toString());	0	1	0	0	0
39	sharneng/gm4java	GMProcessFactoryImplTest	getVersion_callsGMProcessOnlyOnce	assertThat(sut.getVersion(),is(result));	assertEquals(new DefaultArtifactVersion("1.2.3"), result);	0	1	0	0	0
39	sharneng/gm4java	GMProcessFactoryImplTest	getVersion_callsGMProcessOnlyOnce	assertThat(sut.getVersion(),is(result));	assertNotNull(result);	0	1	0	0	0
39	sharneng/gm4java	GMProcessFactoryImplTest	getVersion_callsGMProcessOnlyOnce	assertThat(sut.getVersion(),is(result));	assertEquals("1.0.0", result.toString());	0	1	0	0	0
40	sharneng/gm4java	GMProcessFactoryImplTest	getGMPath_returnsPathPassedToConstructor	assertThat(result,equalTo(gmPath));	assertEquals(gmPath, result);	0	1	0	0	0
40	sharneng/gm4java	GMProcessFactoryImplTest	getGMPath_returnsPathPassedToConstructor	assertThat(result,equalTo(gmPath));	assertEquals("The returned path should be the same as the path passed to the constructor.", gmPath, result);	0	1	0	0	0
40	sharneng/gm4java	GMProcessFactoryImplTest	getGMPath_returnsPathPassedToConstructor	assertThat(result,equalTo(gmPath));	assertEquals(expectedGMPath, result);	0	1	0	0	0
40	sharneng/gm4java	GMProcessFactoryImplTest	getGMPath_returnsPathPassedToConstructor	assertThat(result,equalTo(gmPath));	assertEquals(gmPath, result);	0	1	0	0	0
40	sharneng/gm4java	GMProcessFactoryImplTest	getGMPath_returnsPathPassedToConstructor	assertThat(result,equalTo(gmPath));	assertEquals(gmPath, result);	0	1	0	0	0
40	sharneng/gm4java	GMProcessFactoryImplTest	getGMPath_returnsPathPassedToConstructor	assertThat(result,equalTo(gmPath));	`assertEquals(gmPath, sut.getGMPath());`	0	1	0	0	0
40	sharneng/gm4java	GMProcessFactoryImplTest	getGMPath_returnsPathPassedToConstructor	assertThat(result,equalTo(gmPath));	assertEquals(expectedOutput, result);	0	1	0	0	0
40	sharneng/gm4java	GMProcessFactoryImplTest	getGMPath_returnsPathPassedToConstructor	assertThat(result,equalTo(gmPath));	assertNotNull(result);`	0	1	0	0	0
40	sharneng/gm4java	GMProcessFactoryImplTest	getGMPath_returnsPathPassedToConstructor	assertThat(result,equalTo(gmPath));	assertEquals(gmPath, result);	0	1	0	0	0
40	sharneng/gm4java	GMProcessFactoryImplTest	getGMPath_returnsPathPassedToConstructor	assertThat(result,equalTo(gmPath));	`assertEquals(expectedOutput, result);`	0	1	0	0	0
41	sharneng/gm4java	GMConnectionPoolTest	borrowObject_reusesObjectReturnedToPool	assertThat(connection2,is(connection));	`assertThat(connection2, sameInstance(connection));`	0	1	0	0	0
41	sharneng/gm4java	GMConnectionPoolTest	borrowObject_reusesObjectReturnedToPool	assertThat(connection2,is(connection));	assertSame("borrowObject method should return the same object when called twice in a row", connection, connection2);	0	1	0	0	0
41	sharneng/gm4java	GMConnectionPoolTest	borrowObject_reusesObjectReturnedToPool	assertThat(connection2,is(connection));	assertNotSame(connection, connection2);	0	1	0	0	0
41	sharneng/gm4java	GMConnectionPoolTest	borrowObject_reusesObjectReturnedToPool	assertThat(connection2,is(connection));	assertThat(connection2, not(equalTo(connection)));	0	1	0	0	0
41	sharneng/gm4java	GMConnectionPoolTest	borrowObject_reusesObjectReturnedToPool	assertThat(connection2,is(connection));	assertNotEquals(connection, connection2);	0	1	0	0	0
41	sharneng/gm4java	GMConnectionPoolTest	borrowObject_reusesObjectReturnedToPool	assertThat(connection2,is(connection));	assertEquals(connection, connection2);	0	1	0	0	0
41	sharneng/gm4java	GMConnectionPoolTest	borrowObject_reusesObjectReturnedToPool	assertThat(connection2,is(connection));	assertNotEquals(connection, connection2);`	0	1	0	0	0
41	sharneng/gm4java	GMConnectionPoolTest	borrowObject_reusesObjectReturnedToPool	assertThat(connection2,is(connection));	assertTrue(connection == connection2);	0	1	0	0	0
41	sharneng/gm4java	GMConnectionPoolTest	borrowObject_reusesObjectReturnedToPool	assertThat(connection2,is(connection));	assertThat(connection2, sameInstance(connection));	0	1	0	0	0
41	sharneng/gm4java	GMConnectionPoolTest	borrowObject_reusesObjectReturnedToPool	assertThat(connection2,is(connection));	assertNotEquals(connection, connection2);	0	1	0	0	0
42	sharneng/gm4java	GMConnectionPoolTest	setTestOnX_noEffect_whenOff	assertThat(connection2,is(connection));	assertNotEquals(connection, connection2);	0	1	0	0	0
42	sharneng/gm4java	GMConnectionPoolTest	setTestOnX_noEffect_whenOff	assertThat(connection2,is(connection));	assertNotEquals(connection, connection2);	0	1	0	0	0
42	sharneng/gm4java	GMConnectionPoolTest	setTestOnX_noEffect_whenOff	assertThat(connection2,is(connection));	assertNotNull(connection2);	0	1	0	0	0
42	sharneng/gm4java	GMConnectionPoolTest	setTestOnX_noEffect_whenOff	assertThat(connection2,is(connection));	assertNotEquals(connection, connection2);	0	1	0	0	0
42	sharneng/gm4java	GMConnectionPoolTest	setTestOnX_noEffect_whenOff	assertThat(connection2,is(connection));	assertNotEquals(connection, connection2);	0	1	0	0	0
42	sharneng/gm4java	GMConnectionPoolTest	setTestOnX_noEffect_whenOff	assertThat(connection2,is(connection));	`assertNotSame(connection, connection2);`	0	1	0	0	0
42	sharneng/gm4java	GMConnectionPoolTest	setTestOnX_noEffect_whenOff	assertThat(connection2,is(connection));	`assertNotEquals(connection, connection2);`	0	1	0	0	0
42	sharneng/gm4java	GMConnectionPoolTest	setTestOnX_noEffect_whenOff	assertThat(connection2,is(connection));	assertNotEquals(connection, connection2);	0	1	0	0	0
42	sharneng/gm4java	GMConnectionPoolTest	setTestOnX_noEffect_whenOff	assertThat(connection2,is(connection));	assertEquals(connection, connection2);	0	1	0	0	0
42	sharneng/gm4java	GMConnectionPoolTest	setTestOnX_noEffect_whenOff	assertThat(connection2,is(connection));	assertEquals(connection, connection2); // verifies that the two objects borrowed are equal	0	1	0	0	0
43	sharneng/gm4java	GMConnectionPoolTest	setTestOnBorrow_removesTestFailedConnection	assertThat(connection2,not(is(connection)));	`assertNotSame(connection, connection2);`	0	1	0	0	0
43	sharneng/gm4java	GMConnectionPoolTest	setTestOnBorrow_removesTestFailedConnection	assertThat(connection2,not(is(connection)));	assertNotEquals(connection, connection2);	0	1	0	0	0
43	sharneng/gm4java	GMConnectionPoolTest	setTestOnBorrow_removesTestFailedConnection	assertThat(connection2,not(is(connection)));	assertNotEquals(connection, connection2);	0	1	0	0	0
43	sharneng/gm4java	GMConnectionPoolTest	setTestOnBorrow_removesTestFailedConnection	assertThat(connection2,not(is(connection)));	assertNotEquals(connection2, connection);	0	1	0	0	0
43	sharneng/gm4java	GMConnectionPoolTest	setTestOnBorrow_removesTestFailedConnection	assertThat(connection2,not(is(connection)));	assertNotEquals(connection, connection2);	0	1	0	0	0
43	sharneng/gm4java	GMConnectionPoolTest	setTestOnBorrow_removesTestFailedConnection	assertThat(connection2,not(is(connection)));	assertNotEquals(connection, connection2);	0	1	0	0	0
43	sharneng/gm4java	GMConnectionPoolTest	setTestOnBorrow_removesTestFailedConnection	assertThat(connection2,not(is(connection)));	assertNotEquals(connection, connection2);	0	1	0	0	0
43	sharneng/gm4java	GMConnectionPoolTest	setTestOnBorrow_removesTestFailedConnection	assertThat(connection2,not(is(connection)));	`assertNotEquals(connection2, connection);`	0	1	0	0	0
43	sharneng/gm4java	GMConnectionPoolTest	setTestOnBorrow_removesTestFailedConnection	assertThat(connection2,not(is(connection)));	assertNotEquals(connection, connection2);	0	1	0	0	0
43	sharneng/gm4java	GMConnectionPoolTest	setTestOnBorrow_removesTestFailedConnection	assertThat(connection2,not(is(connection)));	assertNotEquals(connection2, connection);	0	1	0	0	0
44	sharneng/gm4java	GMConnectionPoolTest	setTestOnReturn_removesTestFailedConnection	assertThat(connection2,not(is(connection)));	assertNotEquals(connection, connection2);	0	1	0	0	0
44	sharneng/gm4java	GMConnectionPoolTest	setTestOnReturn_removesTestFailedConnection	assertThat(connection2,not(is(connection)));	assertNotEquals(connection, connection2);	0	1	0	0	0
44	sharneng/gm4java	GMConnectionPoolTest	setTestOnReturn_removesTestFailedConnection	assertThat(connection2,not(is(connection)));	assertNotEquals(connection, connection2);	0	1	0	0	0
44	sharneng/gm4java	GMConnectionPoolTest	setTestOnReturn_removesTestFailedConnection	assertThat(connection2,not(is(connection)));	assertNotEquals(connection, connection2);	0	1	0	0	0
44	sharneng/gm4java	GMConnectionPoolTest	setTestOnReturn_removesTestFailedConnection	assertThat(connection2,not(is(connection)));	assertEquals(2, sut.getNumActive());	0	1	0	0	0
44	sharneng/gm4java	GMConnectionPoolTest	setTestOnReturn_removesTestFailedConnection	assertThat(connection2,not(is(connection)));	assertNotSame(connection, connection2);	0	1	0	0	0
44	sharneng/gm4java	GMConnectionPoolTest	setTestOnReturn_removesTestFailedConnection	assertThat(connection2,not(is(connection)));	assertNotEquals(connection, connection2);	0	1	0	0	0
44	sharneng/gm4java	GMConnectionPoolTest	setTestOnReturn_removesTestFailedConnection	assertThat(connection2,not(is(connection)));	`assertNotEquals(connection, connection2);`	0	1	0	0	0
44	sharneng/gm4java	GMConnectionPoolTest	setTestOnReturn_removesTestFailedConnection	assertThat(connection2,not(is(connection)));	assertNotSame(connection, connection2);	0	1	0	0	0
44	sharneng/gm4java	GMConnectionPoolTest	setTestOnReturn_removesTestFailedConnection	assertThat(connection2,not(is(connection)));	assertNotEquals(connection, connection2);	0	1	0	0	0
45	sharneng/gm4java	GMConnectionPoolTest	setGMPath_changesCommandSendtoGM	assertThat(sut.getGMPath(),is(gmPath));	assertNotEquals("", sut.getGMPath());	0	1	0	0	0
45	sharneng/gm4java	GMConnectionPoolTest	setGMPath_changesCommandSendtoGM	assertThat(sut.getGMPath(),is(gmPath));	assertEquals(gmPath, sut.getGMPath());	0	1	0	0	0
