TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
1	0	gvlasov/collections-utils	CollectorsTest	toLinkedHashSet	assertEquals(expected,Arrays.asList(1,2,3).stream().collect(Collectors.toLinkedHashSet()));	assertThat(YourClassName.toLinkedHashSet(),org.hamcrest.Matchers.equalTo(expected));	35.84779500961304	0	1	1	0	0
	1	/	CollectorsTest	toLinkedHashSet	assertEquals(expected,Arrays.asList(1,2,3).stream().collect(Collectors.toLinkedHashSet()));	assertEquals(expected,YourClassName.toLinkedHashSet());	32.25160789489746	0	1	1	0	0
	2	/	CollectorsTest	toLinkedHashSet	assertEquals(expected,Arrays.asList(1,2,3).stream().collect(Collectors.toLinkedHashSet()));	assertEquals(count,YourClassName.toLinkedHashSet().size());	37.078996896743774	0	1	1	0	0
	3	/	CollectorsTest	toLinkedHashSet	assertEquals(expected,Arrays.asList(1,2,3).stream().collect(Collectors.toLinkedHashSet()));	assertEquals(expected.size(),expected.size());	34.87992286682129	0	1	1	0	0
	4	/	CollectorsTest	toLinkedHashSet	assertEquals(expected,Arrays.asList(1,2,3).stream().collect(Collectors.toLinkedHashSet()));	???;	69.81013703346252	0	1	1	0	0
	6	/	CollectorsTest	toLinkedHashSet	assertEquals(expected,Arrays.asList(1,2,3).stream().collect(Collectors.toLinkedHashSet()));	assertEquals(expected,YourClassName.toLinkedHashSet().collect(Collectors.toCollection(LinkedHashSet::new)));	35.08887815475464	0	1	1	0	0
	7	/	CollectorsTest	toLinkedHashSet	assertEquals(expected,Arrays.asList(1,2,3).stream().collect(Collectors.toLinkedHashSet()));	???;	37.77490997314453	0	1	1	0	0
	9	/	CollectorsTest	toLinkedHashSet	assertEquals(expected,Arrays.asList(1,2,3).stream().collect(Collectors.toLinkedHashSet()));	assertEquals(expected,YourClassName.toLinkedHashSet());	67.37493300437927	0	1	1	0	0
	10	/	CollectorsTest	toLinkedHashSet	assertEquals(expected,Arrays.asList(1,2,3).stream().collect(Collectors.toLinkedHashSet()));	assertArrayEquals(expected.toArray(),YourClassName.toLinkedHashSet().toArray());	37.039231061935425	0	1	1	0	0
	13	/	CollectorsTest	toLinkedHashSet	assertEquals(expected,Arrays.asList(1,2,3).stream().collect(Collectors.toLinkedHashSet()));	assertEquals(expected,YourClassName.toLinkedHashSet());	358.99341893196106	0	1	1	0	0
	24	/	CollectorsTest	toLinkedHashSet	assertEquals(expected,Arrays.asList(1,2,3).stream().collect(Collectors.toLinkedHashSet()));	assertTrue(expected.size()==count);	31.498815059661865	0	1	1	0	0
	26	/	CollectorsTest	toLinkedHashSet	assertEquals(expected,Arrays.asList(1,2,3).stream().collect(Collectors.toLinkedHashSet()));	assertEquals(3,YourClassName.toLinkedHashSet().size());	34.245404958724976	0	1	1	0	0
0	2	/	OpenKoreanProcessorJavaTest	testAddWordsToDictionary	"assertEquals(""STR"",OpenKoreanTextProcessorJava.tokensToJavaStringList(tokens).toString());"	assertTrue(containsWord.get());	215.2223060131073	0	1	1	0	0
	5	/	OpenKoreanProcessorJavaTest	testAddWordsToDictionary	"assertEquals(""STR"",OpenKoreanTextProcessorJava.tokensToJavaStringList(tokens).toString());"	"assertEquals(""STR"",tokens.apply(0).getSurface());"	214.97478222846985	0	1	1	0	0
	6	/	OpenKoreanProcessorJavaTest	testAddWordsToDictionary	"assertEquals(""STR"",OpenKoreanTextProcessorJava.tokensToJavaStringList(tokens).toString());"	"assertTrue(tokenList.contains(""STR""));"	216.90010786056519	0	1	1	0	0
0	1	/	ProcessorConfigTest	inc	"assertTrue(contains(filtered,""STR""));"	assertTrue(filtered.containsAll(expectedData));	41.75853085517883	0	1	1	0	0
	3	/	ProcessorConfigTest	inc	"assertTrue(contains(filtered,""STR""));"	"assertTrue(filtered.stream().anyMatch(named->named.getName().startsWith(""STR"")||named.getName().startsWith(""STR"")));"	68.98443484306335	0	1	1	0	0
	4	/	ProcessorConfigTest	inc	"assertTrue(contains(filtered,""STR""));"	assertArrayEquals(filtered.toArray(),ret.toArray());	64.10257196426392	0	1	1	0	0
0	4	/	MorphologyTest	apstākļa_vārdu_ģenerēšana	assertEquals(1,formas.size());	assertEquals(expectedSize,formas.size());	28.89710307121277	0	1	1	0	0
	10	/	MorphologyTest	apstākļa_vārdu_ģenerēšana	assertEquals(1,formas.size());	assertEquals(expectedWordform,formas.get(0));	27.67197585105896	0	1	1	0	0
	13	/	MorphologyTest	apstākļa_vārdu_ģenerēšana	assertEquals(1,formas.size());	assertEquals(expectedSize,formas.size());	47.1090087890625	0	1	1	0	0
0	0	OpenLiberty/ci.common	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	"assertEquals(removeSurroundingQuotes(""STR""),""STR"");"	141.7760910987854	0	1	1	0	0
	1	/	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	???;	30.858689785003662	0	1	1	0	0
	2	/	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	"assertEquals(""STR"",FOCAL(param));"	36.55855584144592	0	1	1	0	0
	3	/	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	"assertEquals(""STR"",Main.removeSurroundingQuotes(""STR""));"	104.63745999336243	0	1	1	0	0
	4	/	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	"assertEquals(""STR"",DevUtilTest.removeSurroundingQuotes(""STR""));"	36.656787395477295	0	1	1	0	0
	6	/	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	"assertEquals(""STR"",util.removeSurroundingQuotes(""STR""));"	89.69195318222046	0	1	1	0	0
	7	/	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	"assertNull(newTargetClassName().focalMethodName(""STR""));"	64.88562202453613	0	1	1	0	0
	8	/	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	"assertEquals(""STR"",util.removeSurroundingQuotes(""STR""));"	38.72563886642456	0	1	1	0	0
	11	/	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	"assertEquals(""STR"",FOCAL_METHOD(""STR""));"	34.04766893386841	0	1	1	0	0
	12	/	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	"assertEquals(expectedOutput,FOCAL_METHOD(""STR""));"	122.78087782859802	0	1	1	0	0
	13	/	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	assertEquals(expectedValue,actualValue);	36.44072604179382	0	1	1	0	0
	15	/	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	???;	28.075751304626465	0	1	1	0	0
	16	/	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	???;	28.541263103485107	0	1	1	0	0
	19	/	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	assertNotNull(str);	37.704107999801636	0	1	1	0	0
	25	/	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	assertEquals(expected,removeSurroundingQuotes(str));	34.55746102333069	0	1	1	0	0
	27	/	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	"assertEquals(""STR"",removeSurroundingQuotes(""STR""));"	35.326146841049194	0	1	1	0	0
	28	/	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	"assertEquals(""STR"",removeSurroundingQuotes(""STR""+serverDirectory.getPath()+""STR""));"	195.00478410720825	0	1	1	0	0
