TestID	NumPreds	TrueOracle	GenOracle	Correct
203	10	org.junit.Assert.assertEquals(extr.fields(),document.fields());	org.junit.Assert.assertEquals(1,extr.fields());	0
203	10	org.junit.Assert.assertEquals(extr.fields(),document.fields());	org.junit.Assert.assertThat(extr.fields(),is(1));	0
203	10	org.junit.Assert.assertEquals(extr.fields(),document.fields());	org.junit.Assert.assertEquals(extr.fields(),1);	0
203	10	org.junit.Assert.assertEquals(extr.fields(),document.fields());	org.junit.Assert.assertThat(extr.fields(),equalTo(1));	0
203	10	org.junit.Assert.assertEquals(extr.fields(),document.fields());	org.junit.Assert.assertEquals(4,extr.fields());	0
204	10	org.junit.Assert.assertNotNull(version);	org.junit.Assert.assertEquals(expected,version.get(0));	0
204	10	org.junit.Assert.assertNotNull(version);	org.junit.Assert.assertEquals(expected,version.get(0));	0
204	10	org.junit.Assert.assertNotNull(version);	org.junit.Assert.assertEquals(expected,version.size());	0
204	10	org.junit.Assert.assertNotNull(version);	org.junit.Assert.assertEquals(expected,version.iterator().next());	0
204	10	org.junit.Assert.assertNotNull(version);	org.junit.Assert.assertTrue(version.contains(expected));	0
204	10	org.junit.Assert.assertNotNull(version);	org.junit.Assert.assertEquals(expected,version.size());	0
204	10	org.junit.Assert.assertNotNull(version);	org.junit.Assert.assertEquals(1,version.size());	0
204	10	org.junit.Assert.assertNotNull(version);	org.junit.Assert.assertTrue(version.contains(expected));	0
204	10	org.junit.Assert.assertNotNull(version);	org.junit.Assert.assertTrue(version.contains(expected));	0
204	10	org.junit.Assert.assertNotNull(version);	org.junit.Assert.assertThat(version,hasItem(expected));	0
205	10	org.junit.Assert.assertTrue(result.hasNext());	org.junit.Assert.assertThat(result.hasNext(),is(true));	0
205	10	org.junit.Assert.assertTrue(result.hasNext());	org.junit.Assert.assertTrue(result.hasNext());	1
205	10	org.junit.Assert.assertTrue(result.hasNext());	org.junit.Assert.assertThat(result.hasNext(),equalTo(true));	0
205	10	org.junit.Assert.assertTrue(result.hasNext());	org.junit.Assert.assertThat(result.hasNext(),is(false));	0
205	10	org.junit.Assert.assertTrue(result.hasNext());	org.junit.Assert.assertThat(result.hasNext(),equalTo(false));	0
205	10	org.junit.Assert.assertTrue(result.hasNext());	org.junit.Assert.assertFalse(result.hasNext());	0
205	10	org.junit.Assert.assertTrue(result.hasNext());	org.junit.Assert.assertTrue(result.hasNext());	1
205	10	org.junit.Assert.assertTrue(result.hasNext());	org.junit.Assert.assertFalse(result.hasNext());	0
205	10	org.junit.Assert.assertTrue(result.hasNext());	org.junit.Assert.assertTrue(result.hasNext());	1
205	10	org.junit.Assert.assertTrue(result.hasNext());	org.junit.Assert.assertTrue(result.hasNext());	1
206	10	org.junit.Assert.assertEquals(qResult.size(),2);	longidxUsagesAfter=indexUsages(qResult);	0
206	10	org.junit.Assert.assertEquals(qResult.size(),2);	org.junit.Assert.assertEquals(1,qResult.size());	0
206	10	org.junit.Assert.assertEquals(qResult.size(),2);	longidxUsagesAfter=indexUsages(db);	0
206	10	org.junit.Assert.assertEquals(qResult.size(),2);	org.junit.Assert.assertEquals(2,qResult.size());	0
206	10	org.junit.Assert.assertEquals(qResult.size(),2);	intidxUsagesAfter=indexUsages(qResult);	0
206	10	org.junit.Assert.assertEquals(qResult.size(),2);	org.junit.Assert.assertThat(qResult.size(),is(1));	0
206	10	org.junit.Assert.assertEquals(qResult.size(),2);	org.junit.Assert.assertEquals(3,qResult.size());	0
206	10	org.junit.Assert.assertEquals(qResult.size(),2);	org.junit.Assert.assertThat(qResult.size(),greaterThan(idxUsagesBefore));	0
206	10	org.junit.Assert.assertEquals(qResult.size(),2);	"longidxUsagesAfter=indexUsages(qResult,""STR"");"	0
206	10	org.junit.Assert.assertEquals(qResult.size(),2);	org.junit.Assert.assertThat(qResult.size(),equalTo(idxUsagesBefore));	0
207	10	org.junit.Assert.assertNotNull(actual);	org.junit.Assert.assertEquals(expected,actual);	0
207	10	org.junit.Assert.assertNotNull(actual);	org.junit.Assert.assertEquals(expected,actual);	0
207	10	org.junit.Assert.assertNotNull(actual);	org.junit.Assert.assertEquals(expected,actual);	0
207	10	org.junit.Assert.assertNotNull(actual);	org.junit.Assert.assertEquals(expected,actual);	0
207	10	org.junit.Assert.assertNotNull(actual);	org.junit.Assert.assertThat(actual,is(expected));	0
207	10	org.junit.Assert.assertNotNull(actual);	org.junit.Assert.assertTrue(actual.contains(expected));	0
207	10	org.junit.Assert.assertNotNull(actual);	org.junit.Assert.assertThat(actual,equalTo(expected));	0
207	10	org.junit.Assert.assertNotNull(actual);	org.junit.Assert.assertThat(actual).isEqualTo(expected);	0
207	10	org.junit.Assert.assertNotNull(actual);	org.junit.Assert.assertTrue(actual.equals(expected));	0
207	10	org.junit.Assert.assertNotNull(actual);	org.junit.Assert.assertTrue(actual.matches(expected));	0
208	10	org.junit.Assert.assertEquals(1,schemas.size());	org.junit.Assert.assertEquals(1,schemas.size());	1
208	10	org.junit.Assert.assertEquals(1,schemas.size());	org.junit.Assert.assertEquals(2,schemas.size());	0
208	10	org.junit.Assert.assertEquals(1,schemas.size());	org.junit.Assert.assertEquals(1,schemas.size());	1
208	10	org.junit.Assert.assertEquals(1,schemas.size());	org.junit.Assert.assertEquals(3,schemas.size());	0
208	10	org.junit.Assert.assertEquals(1,schemas.size());	org.junit.Assert.assertEquals(2,schemas.size());	0
208	10	org.junit.Assert.assertEquals(1,schemas.size());	org.junit.Assert.assertNotNull(schemas);	0
208	10	org.junit.Assert.assertEquals(1,schemas.size());	org.junit.Assert.assertThat(schemas).hasSize(1);	0
208	10	org.junit.Assert.assertEquals(1,schemas.size());	org.junit.Assert.assertThat(schemas.size(),is(2));	0
208	10	org.junit.Assert.assertEquals(1,schemas.size());	org.junit.Assert.assertTrue(schemas.size()==2);	0
208	10	org.junit.Assert.assertEquals(1,schemas.size());	org.junit.Assert.assertThat(schemas.size(),is(1));	0
209	10	org.junit.Assert.assertEquals(asList(list.get(0),list.get(2)),result);	"org.junit.Assert.assertThat(result,hasItem(newWorkerData(newParameters(agent1,1,""STR"",""STR""))));"	0
209	10	org.junit.Assert.assertEquals(asList(list.get(0),list.get(2)),result);	"org.junit.Assert.assertThat(result,hasItem(newWorkerData(newParameters(agent1,2,""STR"",""STR""))));"	0
209	10	org.junit.Assert.assertEquals(asList(list.get(0),list.get(2)),result);	"org.junit.Assert.assertThat(result,hasItem(newWorkerData(newParameters(agent1,3,""STR"",""STR""))));"	0
209	10	org.junit.Assert.assertEquals(asList(list.get(0),list.get(2)),result);	"org.junit.Assert.assertThat(result,hasItem(newWorkerData(newParameters(agent2,3,""STR"",""STR""))));"	0
209	10	org.junit.Assert.assertEquals(asList(list.get(0),list.get(2)),result);	"org.junit.Assert.assertThat(result,hasItems(newWorkerData(newParameters(agent1,1,""STR"",""STR""))));"	0
209	10	org.junit.Assert.assertEquals(asList(list.get(0),list.get(2)),result);	"org.junit.Assert.assertThat(result,hasItem(newWorkerData(newParameters(agent2,1,""STR"",""STR""))));"	0
209	10	org.junit.Assert.assertEquals(asList(list.get(0),list.get(2)),result);	"org.junit.Assert.assertThat(result,hasItem(newWorkerData(newParameters(agent2,2,""STR"",""STR""))));"	0
209	10	org.junit.Assert.assertEquals(asList(list.get(0),list.get(2)),result);	org.junit.Assert.assertThat(result).hasSize(3);	0
209	10	org.junit.Assert.assertEquals(asList(list.get(0),list.get(2)),result);	org.junit.Assert.assertEquals(1,result.size());	0
209	10	org.junit.Assert.assertEquals(asList(list.get(0),list.get(2)),result);	"org.junit.Assert.assertThat(result,hasItems(newWorkerData(newParameters(agent1,2,""STR"",""STR""))));"	0
210	10	org.junit.Assert.assertEquals(factory.list().size(),0);	List<String>list=factory.list();	0
210	10	org.junit.Assert.assertEquals(factory.list().size(),0);	"org.junit.Assert.assertEquals(Arrays.asList(""STR"",""STR""),factory.list());"	0
210	10	org.junit.Assert.assertEquals(factory.list().size(),0);	"org.junit.Assert.assertThat(factory.list(),hasItem(""STR""));"	0
210	10	org.junit.Assert.assertEquals(factory.list().size(),0);	"org.junit.Assert.assertEquals(Arrays.asList(""STR""),factory.list());"	0
210	10	org.junit.Assert.assertEquals(factory.list().size(),0);	List<String>result=factory.list();	0
210	10	org.junit.Assert.assertEquals(factory.list().size(),0);	"factory.drop(""STR"");"	0
210	10	org.junit.Assert.assertEquals(factory.list().size(),0);	Stringdb=factory.list().get(0);	0
210	10	org.junit.Assert.assertEquals(factory.list().size(),0);	"OrientDBdb=newOrientDB(""STR"",""STR"",""STR"");"	0
210	10	org.junit.Assert.assertEquals(factory.list().size(),0);	"OrientDBdb=newOrientDB(""STR"",""STR"");"	0
210	10	org.junit.Assert.assertEquals(factory.list().size(),0);	org.junit.Assert.assertThat(factory.list(),is(not(empty())));	0
211	10	org.junit.Assert.assertEquals(NALUnitType.fromValue(1),NALUnitType.NON_IDR_SLICE);	org.junit.Assert.assertNull(NALUnitType.fromValue(0));	0
211	10	org.junit.Assert.assertEquals(NALUnitType.fromValue(1),NALUnitType.NON_IDR_SLICE);	org.junit.Assert.assertNull(NalUnitType.fromValue(0));	0
211	10	org.junit.Assert.assertEquals(NALUnitType.fromValue(1),NALUnitType.NON_IDR_SLICE);	org.junit.Assert.assertThat(NALUnitType.fromValue(0),is(nullValue()));	0
211	10	org.junit.Assert.assertEquals(NALUnitType.fromValue(1),NALUnitType.NON_IDR_SLICE);	org.junit.Assert.assertNull(NalUnitType.fromValue(-1));	0
211	10	org.junit.Assert.assertEquals(NALUnitType.fromValue(1),NALUnitType.NON_IDR_SLICE);	org.junit.Assert.assertThat(NALUnitType.fromValue(-1),is(nullValue()));	0
211	10	org.junit.Assert.assertEquals(NALUnitType.fromValue(1),NALUnitType.NON_IDR_SLICE);	org.junit.Assert.assertNull(NALUnitType.fromValue(-1));	0
211	10	org.junit.Assert.assertEquals(NALUnitType.fromValue(1),NALUnitType.NON_IDR_SLICE);	org.junit.Assert.assertThat(NalUnitType.fromValue(0),is(nullValue()));	0
211	10	org.junit.Assert.assertEquals(NALUnitType.fromValue(1),NALUnitType.NON_IDR_SLICE);	org.junit.Assert.assertNull(NalUnitType.fromValue(1));	0
211	10	org.junit.Assert.assertEquals(NALUnitType.fromValue(1),NALUnitType.NON_IDR_SLICE);	org.junit.Assert.assertNull(NALUnitType.fromValue(0));	0
211	10	org.junit.Assert.assertEquals(NALUnitType.fromValue(1),NALUnitType.NON_IDR_SLICE);	org.junit.Assert.assertNull(NalUnitType.fromValue(0));	0
212	10	org.junit.Assert.assertTrue(test.childRunCalled);	testContainer.invoke(TestPhase.SETUP_WITH_RUN);	0
212	10	org.junit.Assert.assertTrue(test.childRunCalled);	testContainer.invoke(TestPhase.STOP);	0
212	10	org.junit.Assert.assertTrue(test.childRunCalled);	testContainer.invoke(TestPhase.SETUP);	0
212	10	org.junit.Assert.assertTrue(test.childRunCalled);	testContainer.invoke(TestPhase.REFRESH);	0
212	10	org.junit.Assert.assertTrue(test.childRunCalled);	testContainer.invoke(TestPhase.EXECUTE);	0
212	10	org.junit.Assert.assertTrue(test.childRunCalled);	testContainer.invoke(TestPhase.RUN_WITH_SETUP);	0
212	10	org.junit.Assert.assertTrue(test.childRunCalled);	testContainer=createTestContainer(test);	0
212	10	org.junit.Assert.assertTrue(test.childRunCalled);	testContainer.invoke(TestPhase.GET);	0
212	10	org.junit.Assert.assertTrue(test.childRunCalled);	testContainer.invoke(TestPhase.RUN);	0
212	10	org.junit.Assert.assertTrue(test.childRunCalled);	testContainer.invoke(TestPhase.SETUP_WITH_RUNS);	0
213	10	"org.junit.Assert.assertEqualsStringFormat(""STR"",""STR"",actual);"	"org.junit.Assert.assertThat(actual,is(""STR""));"	0
213	10	"org.junit.Assert.assertEqualsStringFormat(""STR"",""STR"",actual);"	"org.junit.Assert.assertEquals(""STR"",actual);"	0
213	10	"org.junit.Assert.assertEqualsStringFormat(""STR"",""STR"",actual);"	"org.junit.Assert.assertThat(actual,containsString(""STR""));"	0
213	10	"org.junit.Assert.assertEqualsStringFormat(""STR"",""STR"",actual);"	"org.junit.Assert.assertThat(actual,equalTo(""STR""));"	0
213	10	"org.junit.Assert.assertEqualsStringFormat(""STR"",""STR"",actual);"	"org.junit.Assert.assertThat(actual,is(equalTo(""STR"")));"	0
213	10	"org.junit.Assert.assertEqualsStringFormat(""STR"",""STR"",actual);"	"Stringexpected=""STR"";"	0
213	10	"org.junit.Assert.assertEqualsStringFormat(""STR"",""STR"",actual);"	"org.junit.Assert.assertThat(actual).isEqualTo(""STR"");"	0
213	10	"org.junit.Assert.assertEqualsStringFormat(""STR"",""STR"",actual);"	"org.junit.Assert.assertEquals(""STR"",actual);"	0
213	10	"org.junit.Assert.assertEqualsStringFormat(""STR"",""STR"",actual);"	"org.junit.Assert.assertThat(actual,startsWith(""STR""));"	0
213	10	"org.junit.Assert.assertEqualsStringFormat(""STR"",""STR"",actual);"	org.junit.Assert.assertThat(actual,containsString(GIGA_BYTE));	0
214	10	"org.junit.Assert.assertEquals(""STR"",m.markdown(null));"	"org.junit.Assert.assertEquals(""STR"",m.markdown(null));"	1
214	10	"org.junit.Assert.assertEquals(""STR"",m.markdown(null));"	"org.junit.Assert.assertThat(m.markdown(null),is(""STR""));"	0
214	10	"org.junit.Assert.assertEquals(""STR"",m.markdown(null));"	org.junit.Assert.assertEquals(null,m.markdown(null));	0
214	10	"org.junit.Assert.assertEquals(""STR"",m.markdown(null));"	"org.junit.Assert.assertEquals(m.markdown(null),""STR"");"	0
214	10	"org.junit.Assert.assertEquals(""STR"",m.markdown(null));"	"org.junit.Assert.assertThat(m.markdown(null),is(equalTo(""STR"")));"	0
214	10	"org.junit.Assert.assertEquals(""STR"",m.markdown(null));"	"org.junit.Assert.assertEquals(null,m.markdown(""STR""));"	0
214	10	"org.junit.Assert.assertEquals(""STR"",m.markdown(null));"	"org.junit.Assert.assertThat(m.markdown(null),equalTo(""STR""));"	0
214	10	"org.junit.Assert.assertEquals(""STR"",m.markdown(null));"	Stringh=m.markdown(null);	0
214	10	"org.junit.Assert.assertEquals(""STR"",m.markdown(null));"	"org.junit.Assert.assertEquals(""STR""+""STR"",m.markdown(null));"	0
214	10	"org.junit.Assert.assertEquals(""STR"",m.markdown(null));"	"org.junit.Assert.assertEquals(""STR""+""STR""+""STR"",m.markdown(null));"	0
215	10	"org.junit.Assert.assertEquals(""STR"",result);"	"org.junit.Assert.assertEquals(""STR"",result);"	1
215	10	"org.junit.Assert.assertEquals(""STR"",result);"	"org.junit.Assert.assertThat(result,is(""STR""));"	0
215	10	"org.junit.Assert.assertEquals(""STR"",result);"	"org.junit.Assert.assertThat(result,is(equalTo(""STR"")));"	0
215	10	"org.junit.Assert.assertEquals(""STR"",result);"	"org.junit.Assert.assertThat(result).isEqualTo(""STR"");"	0
215	10	"org.junit.Assert.assertEquals(""STR"",result);"	"org.junit.Assert.assertThat(result,equalTo(""STR""));"	0
215	10	"org.junit.Assert.assertEquals(""STR"",result);"	"org.junit.Assert.assertTrue(result.contains(""STR""));"	0
215	10	"org.junit.Assert.assertEquals(""STR"",result);"	org.junit.Assert.assertThat(result,is(notNullValue()));	0
215	10	"org.junit.Assert.assertEquals(""STR"",result);"	"org.junit.Assert.assertTrue(result.contains(""STR""));"	0
215	10	"org.junit.Assert.assertEquals(""STR"",result);"	"org.junit.Assert.assertEqualsJson(""STR"",result);"	0
215	10	"org.junit.Assert.assertEquals(""STR"",result);"	"org.junit.Assert.assertEquals(""STR"",result);"	1
216	10	org.junit.Assert.assertThat(service.getAuthPattern()).isEqualTo(AuthPattern.EXTERNAL);	"org.junit.Assert.assertEquals(newAuthPattern(""STR""),service.getAuthPattern());"	0
216	10	org.junit.Assert.assertThat(service.getAuthPattern()).isEqualTo(AuthPattern.EXTERNAL);	org.junit.Assert.assertNotNull(service.getAuthPattern());	0
216	10	org.junit.Assert.assertThat(service.getAuthPattern()).isEqualTo(AuthPattern.EXTERNAL);	"org.junit.Assert.assertThat(service.getAuthPattern()).isEqualTo(newAuthPattern(""STR""));"	0
216	10	org.junit.Assert.assertThat(service.getAuthPattern()).isEqualTo(AuthPattern.EXTERNAL);	"org.junit.Assert.assertThat(service.getAuthPattern()).isEqualTo(""STR"");"	0
216	10	org.junit.Assert.assertThat(service.getAuthPattern()).isEqualTo(AuthPattern.EXTERNAL);	"org.junit.Assert.assertEquals(""STR"",service.getAuthPattern().toString());"	0
216	10	org.junit.Assert.assertThat(service.getAuthPattern()).isEqualTo(AuthPattern.EXTERNAL);	"org.junit.Assert.assertEquals(""STR"",service.getAuthPattern().getName());"	0
216	10	org.junit.Assert.assertThat(service.getAuthPattern()).isEqualTo(AuthPattern.EXTERNAL);	org.junit.Assert.assertNotNull(service);	0
216	10	org.junit.Assert.assertThat(service.getAuthPattern()).isEqualTo(AuthPattern.EXTERNAL);	org.junit.Assert.assertThat(service.getAuthPattern()).isNotNull();	0
216	10	org.junit.Assert.assertThat(service.getAuthPattern()).isEqualTo(AuthPattern.EXTERNAL);	org.junit.Assert.assertEquals(null,service.getAuthPattern());	0
216	10	org.junit.Assert.assertThat(service.getAuthPattern()).isEqualTo(AuthPattern.EXTERNAL);	org.junit.Assert.assertNull(service.getAuthPattern());	0
217	10	org.junit.Assert.assertEquals(test,testContainer.getTestInstance());	org.junit.Assert.assertEquals(test,testContainer.getTestInstance());	1
217	10	org.junit.Assert.assertEquals(test,testContainer.getTestInstance());	org.junit.Assert.assertEquals(test,testContainer.getTestInstance());	1
217	10	org.junit.Assert.assertEquals(test,testContainer.getTestInstance());	org.junit.Assert.assertNotNull(testContainer.getTestInstance());	0
217	10	org.junit.Assert.assertEquals(test,testContainer.getTestInstance());	org.junit.Assert.assertThat(testContainer.getTestInstance(),instanceOf(Object.class));	0
217	10	org.junit.Assert.assertEquals(test,testContainer.getTestInstance());	org.junit.Assert.assertThat(testContainer.getTestInstance(),is(equalTo(test)));	0
217	10	org.junit.Assert.assertEquals(test,testContainer.getTestInstance());	org.junit.Assert.assertThat(testContainer.getTestInstance(),equalTo(test));	0
217	10	org.junit.Assert.assertEquals(test,testContainer.getTestInstance());	org.junit.Assert.assertSame(test,testContainer.getTestInstance());	0
217	10	org.junit.Assert.assertEquals(test,testContainer.getTestInstance());	org.junit.Assert.assertSame(test,testContainer.getTestInstance());	0
217	10	org.junit.Assert.assertEquals(test,testContainer.getTestInstance());	"org.junit.Assert.assertThat(testContainer.getTestInstance(),equalTo(""STR""));"	0
217	10	org.junit.Assert.assertEquals(test,testContainer.getTestInstance());	"org.junit.Assert.assertThat(testContainer.getTestInstance(),is(equalTo(""STR"")));"	0
218	10	org.junit.Assert.assertToAndFromStringEquals(workerAddress(3,7));	"SimulatorAddressaddress=SimulatorAddress.fromString(""STR"");"	0
218	10	org.junit.Assert.assertToAndFromStringEquals(workerAddress(3,7));	"SimulatorAddressaddress=SimulatorAddress.fromString(""STR"");"	0
218	10	org.junit.Assert.assertToAndFromStringEquals(workerAddress(3,7));	SimulatorAddressaddress=SimulatorAddress.workerAddress(1,0);	0
218	10	org.junit.Assert.assertToAndFromStringEquals(workerAddress(3,7));	"finalSimulatorAddressaddress=SimulatorAddress.fromString(""STR"");"	0
218	10	org.junit.Assert.assertToAndFromStringEquals(workerAddress(3,7));	SimulatorAddressaddress=SimulatorAddress.workerAddress(0,1);	0
218	10	org.junit.Assert.assertToAndFromStringEquals(workerAddress(3,7));	SimulatorAddressaddress=SimulatorAddress.workerAddress(1,2);	0
218	10	org.junit.Assert.assertToAndFromStringEquals(workerAddress(3,7));	finalSimulatorAddressaddress=SimulatorAddress.workerAddress(1,0);	0
218	10	org.junit.Assert.assertToAndFromStringEquals(workerAddress(3,7));	"finalSimulatorAddressaddress=SimulatorAddress.fromString(""STR"");"	0
218	10	org.junit.Assert.assertToAndFromStringEquals(workerAddress(3,7));	finalSimulatorAddressaddress=SimulatorAddress.workerAddress(0,1);	0
218	10	org.junit.Assert.assertToAndFromStringEquals(workerAddress(3,7));	"Stringaddress=""STR"";"	0
219	10	"org.junit.Assert.assertEquals(map(""STR"",""STR""),opts.opts);"	org.junit.Assert.assertThat(opts.args).hasSize(2);	0
219	10	"org.junit.Assert.assertEquals(map(""STR"",""STR""),opts.opts);"	"org.junit.Assert.assertEquals(""STR"",opts.name);"	0
219	10	"org.junit.Assert.assertEquals(map(""STR"",""STR""),opts.opts);"	org.junit.Assert.assertThat(opts.args).hasSize(1);	0
219	10	"org.junit.Assert.assertEquals(map(""STR"",""STR""),opts.opts);"	org.junit.Assert.assertEquals(1,opts.args.size());	0
219	10	"org.junit.Assert.assertEquals(map(""STR"",""STR""),opts.opts);"	"org.junit.Assert.assertEquals(""STR"",opts.args.get(0).name);"	0
219	10	"org.junit.Assert.assertEquals(map(""STR"",""STR""),opts.opts);"	org.junit.Assert.assertThat(opts,is(notNullValue()));	0
219	10	"org.junit.Assert.assertEquals(map(""STR"",""STR""),opts.opts);"	"org.junit.Assert.assertEquals(""STR"",opts.args.get(0).name);"	0
219	10	"org.junit.Assert.assertEquals(map(""STR"",""STR""),opts.opts);"	"org.junit.Assert.assertEquals(""STR"",opts.name);"	0
219	10	"org.junit.Assert.assertEquals(map(""STR"",""STR""),opts.opts);"	org.junit.Assert.assertThat(opts).hasSize(2);	0
219	10	"org.junit.Assert.assertEquals(map(""STR"",""STR""),opts.opts);"	org.junit.Assert.assertThat(opts).hasSize(1);	0
220	10	org.junit.Assert.assertNotNull(actual);	"org.junit.Assert.assertThat(actual,equalTo(createVerb(""STR"")));"	0
220	10	org.junit.Assert.assertNotNull(actual);	"org.junit.Assert.assertThat(actual,is(equalTo(createVerb(""STR""))));"	0
220	10	org.junit.Assert.assertNotNull(actual);	"org.junit.Assert.assertSame(createVerb(""STR""),actual);"	0
220	10	org.junit.Assert.assertNotNull(actual);	"org.junit.Assert.assertThat(actual,is(createVerb(""STR"")));"	0
220	10	org.junit.Assert.assertNotNull(actual);	org.junit.Assert.assertThat(actual,is(notNullValue()));	0
220	10	org.junit.Assert.assertNotNull(actual);	"org.junit.Assert.assertEquals(createVerb(""STR""),actual);"	0
220	10	org.junit.Assert.assertNotNull(actual);	"org.junit.Assert.assertEquals(createVerb(""STR""),actual);"	0
220	10	org.junit.Assert.assertNotNull(actual);	"org.junit.Assert.assertThat(actual,is(not(equalTo(createVerb(""STR"")))));"	0
220	10	org.junit.Assert.assertNotNull(actual);	"org.junit.Assert.assertEquals(""STR"",actual.toString());"	0
220	10	org.junit.Assert.assertNotNull(actual);	"org.junit.Assert.assertThat(actual,is(not(equalTo(createVerb(""STR""))))));"	0
221	10	org.junit.Assert.assertEquals(3,tests.size());	org.junit.Assert.assertEquals(1,tests.size());	0
221	10	org.junit.Assert.assertEquals(3,tests.size());	org.junit.Assert.assertEquals(1,tests.size());	0
221	10	org.junit.Assert.assertEquals(3,tests.size());	org.junit.Assert.assertEquals(2,tests.size());	0
221	10	org.junit.Assert.assertEquals(3,tests.size());	org.junit.Assert.assertEquals(2,tests.size());	0
221	10	org.junit.Assert.assertEquals(3,tests.size());	org.junit.Assert.assertThat(tests.size(),is(1));	0
221	10	org.junit.Assert.assertEquals(3,tests.size());	"org.junit.Assert.assertThat(tests,hasItem(newTestData(1,""STR"",""STR"")));"	0
221	10	org.junit.Assert.assertEquals(3,tests.size());	org.junit.Assert.assertThat(tests).hasSize(1);	0
221	10	org.junit.Assert.assertEquals(3,tests.size());	"org.junit.Assert.assertThat(tests,hasItem(newTestData(1,""STR"",testSuite)));"	0
221	10	org.junit.Assert.assertEquals(3,tests.size());	org.junit.Assert.assertThat(tests.size(),is(2));	0
221	10	org.junit.Assert.assertEquals(3,tests.size());	"org.junit.Assert.assertThat(tests,hasItem(newTestData(0,""STR"",""STR"")));"	0
222	10	org.junit.Assert.assertThat(rs.next()).isFalse();	org.junit.Assert.assertThat(rs,is(empty()));	0
222	10	org.junit.Assert.assertThat(rs.next()).isFalse();	org.junit.Assert.assertThat(rs,is(nullValue()));	0
222	10	org.junit.Assert.assertThat(rs.next()).isFalse();	org.junit.Assert.assertThat(rs.wasNull(),is(false));	0
222	10	org.junit.Assert.assertThat(rs.next()).isFalse();	org.junit.Assert.assertThat(rs.wasNull(),is(true));	0
222	10	org.junit.Assert.assertThat(rs.next()).isFalse();	org.junit.Assert.assertThat(rs,empty());	0
222	10	org.junit.Assert.assertThat(rs.next()).isFalse();	org.junit.Assert.assertThat(rs,is(notNullValue()));	0
222	10	org.junit.Assert.assertThat(rs.next()).isFalse();	org.junit.Assert.assertTrue(rs.wasNull());	0
222	10	org.junit.Assert.assertThat(rs.next()).isFalse();	org.junit.Assert.assertFalse(rs.wasNull());	0
222	10	org.junit.Assert.assertThat(rs.next()).isFalse();	org.junit.Assert.assertThat(rs).isEmpty();	0
222	10	org.junit.Assert.assertThat(rs.next()).isFalse();	org.junit.Assert.assertThat(rs,is(0));	0
223	10	"org.junit.Assert.assertThat(config).containsEntry(""STR"",""STR"").containsEntry(""STR"",""STR"");"	org.junit.Assert.assertThat(config).hasSize(1);	0
223	10	"org.junit.Assert.assertThat(config).containsEntry(""STR"",""STR"").containsEntry(""STR"",""STR"");"	"org.junit.Assert.assertThat(config,hasItem(""STR""));"	0
223	10	"org.junit.Assert.assertThat(config).containsEntry(""STR"",""STR"").containsEntry(""STR"",""STR"");"	org.junit.Assert.assertEquals(1,config.size());	0
223	10	"org.junit.Assert.assertThat(config).containsEntry(""STR"",""STR"").containsEntry(""STR"",""STR"");"	org.junit.Assert.assertThat(config).hasSize(2);	0
223	10	"org.junit.Assert.assertThat(config).containsEntry(""STR"",""STR"").containsEntry(""STR"",""STR"");"	org.junit.Assert.assertEquals(1,config.size());	0
223	10	"org.junit.Assert.assertThat(config).containsEntry(""STR"",""STR"").containsEntry(""STR"",""STR"");"	"org.junit.Assert.assertThat(config.containsKey(""STR""),is(true));"	0
223	10	"org.junit.Assert.assertThat(config).containsEntry(""STR"",""STR"").containsEntry(""STR"",""STR"");"	"org.junit.Assert.assertThat(config.get(""STR""),is(notNullValue()));"	0
223	10	"org.junit.Assert.assertThat(config).containsEntry(""STR"",""STR"").containsEntry(""STR"",""STR"");"	"org.junit.Assert.assertThat(config,hasEntry(""STR"",""STR""));"	0
223	10	"org.junit.Assert.assertThat(config).containsEntry(""STR"",""STR"").containsEntry(""STR"",""STR"");"	org.junit.Assert.assertThat(config.size(),is(1));	0
223	10	"org.junit.Assert.assertThat(config).containsEntry(""STR"",""STR"").containsEntry(""STR"",""STR"");"	"org.junit.Assert.assertThat(config.get(""STR""),hasItem(""STR""));"	0
224	10	"org.junit.Assert.assertEquals(""STR"",someObject.otherObject.stringField);"	"org.junit.Assert.assertTrue(bind0(someObject,""STR"",""STR""));"	0
224	10	"org.junit.Assert.assertEquals(""STR"",someObject.otherObject.stringField);"	"org.junit.Assert.assertFalse(bind0(someObject,""STR"",""STR""));"	0
224	10	"org.junit.Assert.assertEquals(""STR"",someObject.otherObject.stringField);"	"org.junit.Assert.assertEquals(true,bind0(someObject,""STR"",""STR""));"	0
224	10	"org.junit.Assert.assertEquals(""STR"",someObject.otherObject.stringField);"	"org.junit.Assert.assertTrue(bind0(someObject,""STR"",""STR""));"	0
224	10	"org.junit.Assert.assertEquals(""STR"",someObject.otherObject.stringField);"	"org.junit.Assert.assertEquals(false,bind0(someObject,""STR"",""STR""));"	0
224	10	"org.junit.Assert.assertEquals(""STR"",someObject.otherObject.stringField);"	"verify(someObject,times(1)).setProperty(""STR"",""STR"");"	0
224	10	"org.junit.Assert.assertEquals(""STR"",someObject.otherObject.stringField);"	"bind0(someObject,""STR"",""STR"");"	0
224	10	"org.junit.Assert.assertEquals(""STR"",someObject.otherObject.stringField);"	"org.junit.Assert.assertEquals(""STR"",someObject.toString());"	0
