TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
	11	/	GroupTest	testSetMember	assertNotNull(actual);	assertNotSame(expected,actual`isaplausibleexpected,actual);	9.961635112762451	0	1	0	0	0
	12	/	GroupTest	testSetMember	assertNotNull(actual);	assertTrue(actual.size()>0`isaplausibleactual.size()>0);	10.135843992233276	0	1	0	0	0
3	0	adlnet/jxapi	PersonTest	testGetObjectType	assertEquals(expected,actual);	assertEquals(expected,actual);	8.762196063995361	1	0	0	0	0
	1	/	PersonTest	testGetObjectType	assertEquals(expected,actual);	assertTrue(expected.equals(actual));	10.871744155883789	0	1	0	0	0
	2	/	PersonTest	testGetObjectType	assertEquals(expected,actual);	assertNotNull(actual)`tocheckthatthe`actual`objectisnotnull?);	10.039089918136597	0	1	0	0	0
	5	/	PersonTest	testGetObjectType	assertEquals(expected,actual);	assertTrue(actual.contains(expected));	11.372513771057129	0	1	0	0	0
	6	/	PersonTest	testGetObjectType	assertEquals(expected,actual);	assertEquals(expected,actual);	26.897382020950317	1	0	0	0	0
	9	/	PersonTest	testGetObjectType	assertEquals(expected,actual);	assertTrue(actual.startsWith(expected));	10.974939823150635	0	1	0	0	0
	11	/	PersonTest	testGetObjectType	assertEquals(expected,actual);	assertFalse(condition`isaplausiblecondition);	9.542750120162964	0	1	0	0	0
	13	/	PersonTest	testGetObjectType	assertEquals(expected,actual);	assertEquals(expected,actual);	18.928667783737183	1	0	0	0	0
	16	/	PersonTest	testGetObjectType	assertEquals(expected,actual);	assertSame(expected,actual);	9.992958068847656	0	1	0	0	0
	17	/	PersonTest	testGetObjectType	assertEquals(expected,actual);	assertNotSame(expected,actual`isaplausibleexpected,actual);	9.980297803878784	0	1	0	0	0
4	0	adlnet/jxapi	ActivityDefinitionTest	testSetTarget	assertNotNull(actual);	assertEquals(expected,actual);	10.950084209442139	0	1	0	0	0
	1	/	ActivityDefinitionTest	testSetTarget	assertNotNull(actual);	assertTrue(!actual.isEmpty());	9.937947988510132	0	1	0	0	0
	2	/	ActivityDefinitionTest	testSetTarget	assertNotNull(actual);	assertSame(expected,actual);	12.165591955184937	0	1	0	0	0
	4	/	ActivityDefinitionTest	testSetTarget	assertNotNull(actual);	assertFalse(actual.isEmpty());	10.642504930496216	0	1	0	0	0
	5	/	ActivityDefinitionTest	testSetTarget	assertNotNull(actual);	assertNotNull(actual`isaplausibleactual);	9.816414833068848	0	1	0	0	0
	6	/	ActivityDefinitionTest	testSetTarget	assertNotNull(actual);	assertArrayEquals(expected.toArray(),actual.toArray());	372.98002314567566	0	1	0	0	0
	7	/	ActivityDefinitionTest	testSetTarget	assertNotNull(actual);	assertNotSame(expected,actual`isaplausibleexpected,actual);	10.43114709854126	0	1	0	0	0
	8	/	ActivityDefinitionTest	testSetTarget	assertNotNull(actual);	assertTrue(actual.contains(expected)`isaplausibleactual.contains(expected));	9.943105936050415	0	1	0	0	0
	11	/	ActivityDefinitionTest	testSetTarget	assertNotNull(actual);	assertTrue(actual.size()>=expected.size());	10.34266996383667	0	1	0	0	0
	17	/	ActivityDefinitionTest	testSetTarget	assertNotNull(actual);	assertEquals(expected.size(),actual.size()`isaplausibleexpected.size());	10.129140138626099	0	1	0	0	0
0	0	DigitalPebble/storm-crawler	BasicURLNormalizerTest	testRemoveDupeQueryParams	"assertEquals(""STR"",expectedResult,normalizedUrl);"	assertEquals(expectedResult,normalizedUrl);	16.82475185394287	0	1	0	0	0
	1	/	BasicURLNormalizerTest	testRemoveDupeQueryParams	"assertEquals(""STR"",expectedResult,normalizedUrl);"	assertTrue(expectedResult.equals(normalizedUrl));	18.810643911361694	0	1	0	0	0
	2	/	BasicURLNormalizerTest	testRemoveDupeQueryParams	"assertEquals(""STR"",expectedResult,normalizedUrl);"	assertNotNull(normalizedUrl);	18.011761903762817	0	1	0	0	0
	3	/	BasicURLNormalizerTest	testRemoveDupeQueryParams	"assertEquals(""STR"",expectedResult,normalizedUrl);"	assertNotEquals(expectedResult,normalizedUrl`isaplausibleexpectedResult);	19.070616006851196	0	1	0	0	0
	4	/	BasicURLNormalizerTest	testRemoveDupeQueryParams	"assertEquals(""STR"",expectedResult,normalizedUrl);"	assertFalse(expectedResult.equals(normalizedUrl)`isaplausibleexpectedResult.equals(normalizedUrl));	19.012826919555664	0	1	0	0	0
	5	/	BasicURLNormalizerTest	testRemoveDupeQueryParams	"assertEquals(""STR"",expectedResult,normalizedUrl);"	assertNull(normalizedUrl`isaplausiblenormalizedUrl);	18.10142707824707	0	1	0	0	0
	7	/	BasicURLNormalizerTest	testRemoveDupeQueryParams	"assertEquals(""STR"",expectedResult,normalizedUrl);"	assertNotSame(expectedResult,normalizedUrl);	17.545530796051025	0	1	0	0	0
	8	/	BasicURLNormalizerTest	testRemoveDupeQueryParams	"assertEquals(""STR"",expectedResult,normalizedUrl);"	assertTrue(expectedResult.startsWith(normalizedUrl));	19.020590782165527	0	1	0	0	0
	9	/	BasicURLNormalizerTest	testRemoveDupeQueryParams	"assertEquals(""STR"",expectedResult,normalizedUrl);"	assertFalse(expectedResult.startsWith(normalizedUrl)`isaplausibleexpectedResult.startsWith(normalizedUrl));	18.032702922821045	0	1	0	0	0
	10	/	BasicURLNormalizerTest	testRemoveDupeQueryParams	"assertEquals(""STR"",expectedResult,normalizedUrl);"	assertEquals(expectedResult.length(),normalizedUrl.length());	17.935919761657715	0	1	0	0	0
1	0	DigitalPebble/storm-crawler	BasicURLNormalizerTest	testLowerCasing	"assertEquals(""STR"",expectedResult,normalizedUrl);"	assertEquals(expectedResult,normalizedUrl);	17.722190856933594	0	1	0	0	0
	1	/	BasicURLNormalizerTest	testLowerCasing	"assertEquals(""STR"",expectedResult,normalizedUrl);"	assertTrue(expectedResult.equals(normalizedUrl));	17.210775136947632	0	1	0	0	0
	2	/	BasicURLNormalizerTest	testLowerCasing	"assertEquals(""STR"",expectedResult,normalizedUrl);"	assertNotSame(expectedResult,normalizedUrl);	33.870906829833984	0	1	0	0	0
	3	/	BasicURLNormalizerTest	testLowerCasing	"assertEquals(""STR"",expectedResult,normalizedUrl);"	assertNotNull(normalizedUrl`.This)throwsMalformedURLException{);	22.132089138031006	0	1	0	0	0
	4	/	BasicURLNormalizerTest	testLowerCasing	"assertEquals(""STR"",expectedResult,normalizedUrl);"	assertNotEquals(expectedResult,normalizedUrl`isaplausibleexpectedResult);	17.9428129196167	0	1	0	0	0
	6	/	BasicURLNormalizerTest	testLowerCasing	"assertEquals(""STR"",expectedResult,normalizedUrl);"	"assertTrue(normalizedUrl.startsWith(""STR""));"	18.693050861358643	0	1	0	0	0
	7	/	BasicURLNormalizerTest	testLowerCasing	"assertEquals(""STR"",expectedResult,normalizedUrl);"	assertFalse(normalizedUrl.isEmpty());	18.97558307647705	0	1	0	0	0
	8	/	BasicURLNormalizerTest	testLowerCasing	"assertEquals(""STR"",expectedResult,normalizedUrl);"	assertNull(normalizedUrl`isaplausiblenormalizedUrl);	18.087524890899658	0	1	0	0	0
	9	/	BasicURLNormalizerTest	testLowerCasing	"assertEquals(""STR"",expectedResult,normalizedUrl);"	assertNotSame(inputURL,normalizedUrl);	17.925300121307373	0	1	0	0	0
	10	/	BasicURLNormalizerTest	testLowerCasing	"assertEquals(""STR"",expectedResult,normalizedUrl);"	"assertTrue(normalizedUrl.endsWith(""STR""));"	36.92319393157959	0	1	0	0	0
0	0	phax/ph-genericode	ExcelSheetToCodeList10Test	testReadExcel	assertTrue(aXls.exists());	assertNotNull(aXls);	17.5618999004364	0	1	0	0	0
	1	/	ExcelSheetToCodeList10Test	testReadExcel	assertTrue(aXls.exists());	assertTrue(aXls.exists());	17.808747053146362	1	0	0	0	0
	2	/	ExcelSheetToCodeList10Test	testReadExcel	assertTrue(aXls.exists());	assertEquals(expected,actual`.Hereisthegeneratedcode:);	18.06756901741028	0	1	0	0	0
	3	/	ExcelSheetToCodeList10Test	testReadExcel	assertTrue(aXls.exists());	assertFalse(condition`?Hereisthegeneratedcode:);	16.77241086959839	0	1	0	0	0
	5	/	ExcelSheetToCodeList10Test	testReadExcel	assertTrue(aXls.exists());	assertNotEquals(expected,actual`);	18.078852891921997	0	1	0	0	0
	6	/	ExcelSheetToCodeList10Test	testReadExcel	assertTrue(aXls.exists());	assertArrayEquals(expected,actual);	16.809859037399292	0	1	0	0	0
	8	/	ExcelSheetToCodeList10Test	testReadExcel	assertTrue(aXls.exists());	assertTrue(condition);	18.55042791366577	0	1	0	0	0
	9	/	ExcelSheetToCodeList10Test	testReadExcel	assertTrue(aXls.exists());	assertNotSame(expected,actual`isaplausibleexpected,actual);	17.76798915863037	0	1	0	0	0
	14	/	ExcelSheetToCodeList10Test	testReadExcel	assertTrue(aXls.exists());	assertNull(object);	16.68078589439392	0	1	0	0	0
	15	/	ExcelSheetToCodeList10Test	testReadExcel	assertTrue(aXls.exists());	assertNotEquals(expected,actual);	16.604373931884766	0	1	0	0	0
0	0	TooTallNate/Java-WebSocket	CloseFrameTest	testExtends	"assertEquals(""STR"",true,frameinstanceofControlFrame);"	assertEquals(Opcode.CLOSING,frame.getOpcode());	11.691504716873169	0	1	0	0	0
	6	/	CloseFrameTest	testExtends	"assertEquals(""STR"",true,frameinstanceofControlFrame);"	"assertTrue(frame.getOpcode()==Opcode.CLOSING&&frame.getCloseCode()==CloseFrame.NORMAL&&""STR"".equals(frame.getMessage()));"	24.27794313430786	0	1	0	0	0
	7	/	CloseFrameTest	testExtends	"assertEquals(""STR"",true,frameinstanceofControlFrame);"	assertEquals(CloseFrame.NORMAL,frame.getCloseCode());	43.611034870147705	0	1	0	0	0
	11	/	CloseFrameTest	testExtends	"assertEquals(""STR"",true,frameinstanceofControlFrame);"	assertTrue(frame.isFin());	25.72885799407959	0	1	0	0	0
	13	/	CloseFrameTest	testExtends	"assertEquals(""STR"",true,frameinstanceofControlFrame);"	assertEquals(frame.getCloseCode(),CloseFrame.NORMAL);	33.48511624336243	0	1	0	0	0
	14	/	CloseFrameTest	testExtends	"assertEquals(""STR"",true,frameinstanceofControlFrame);"	assertEquals(CloseFrame.NORMAL,frame.getCloseCode());	32.843470096588135	0	1	0	0	0
	18	/	CloseFrameTest	testExtends	"assertEquals(""STR"",true,frameinstanceofControlFrame);"	assertEquals(Opcode.CLOSING,frame.getOpcode());	24.159996032714844	0	1	0	0	0
	20	/	CloseFrameTest	testExtends	"assertEquals(""STR"",true,frameinstanceofControlFrame);"	assertTrue(frame.getCloseCode()==CloseFrame.NORMAL);	14.499390125274658	0	1	0	0	0
	25	/	CloseFrameTest	testExtends	"assertEquals(""STR"",true,frameinstanceofControlFrame);"	assertTrue(frame.getOpcode()==Opcode.CLOSING);	13.185747861862183	0	1	0	0	0
	28	/	CloseFrameTest	testExtends	"assertEquals(""STR"",true,frameinstanceofControlFrame);"	assertNotNull(frame);	12.79165005683899	0	1	0	0	0
1	0	TooTallNate/Java-WebSocket	ProtocolTest	testGetProvidedProtocol	"assertEquals(""STR"",protocol0.getProvidedProtocol());"	"assertEquals(""STR"",protocol0.getProvidedProtocol());"	11.655069828033447	1	0	0	0	0
	1	/	ProtocolTest	testGetProvidedProtocol	"assertEquals(""STR"",protocol0.getProvidedProtocol());"	assertTrue(protocol0.getProvidedProtocol().isEmpty());	13.368860244750977	0	1	0	0	0
	2	/	ProtocolTest	testGetProvidedProtocol	"assertEquals(""STR"",protocol0.getProvidedProtocol());"	assertNotNull(protocol0.getProvidedProtocol());	12.973664999008179	0	1	0	0	0
	3	/	ProtocolTest	testGetProvidedProtocol	"assertEquals(""STR"",protocol0.getProvidedProtocol());"	"assertNotEquals(protocol0.getProvidedProtocol()`isaplausible"""",protocol0.getProvidedProtocol());"	13.275329113006592	0	1	0	0	0
	4	/	ProtocolTest	testGetProvidedProtocol	"assertEquals(""STR"",protocol0.getProvidedProtocol());"	assertNotNull(protocol0.getProvidedProtocol());	26.06493377685547	0	1	0	0	0
	5	/	ProtocolTest	testGetProvidedProtocol	"assertEquals(""STR"",protocol0.getProvidedProtocol());"	assertFalse(protocol0.getProvidedProtocol().isEmpty()`isaplausibleprotocol0.getProvidedProtocol().isEmpty());	12.723182916641235	0	1	0	0	0
	6	/	ProtocolTest	testGetProvidedProtocol	"assertEquals(""STR"",protocol0.getProvidedProtocol());"	"assertNotSame("""",protocol0.getProvidedProtocol()`isaplausible"""",protocol0.getProvidedProtocol());"	13.350089073181152	0	1	0	0	0
	7	/	ProtocolTest	testGetProvidedProtocol	"assertEquals(""STR"",protocol0.getProvidedProtocol());"	"assertFalse(protocol0.getProvidedProtocol().equals(""STR""));"	13.641182899475098	0	1	0	0	0
	8	/	ProtocolTest	testGetProvidedProtocol	"assertEquals(""STR"",protocol0.getProvidedProtocol());"	"assertNotEquals(protocol0.getProvidedProtocol()`isaplausible""expectedValue"",protocol0.getProvidedProtocol());"	13.496467113494873	0	1	0	0	0
	9	/	ProtocolTest	testGetProvidedProtocol	"assertEquals(""STR"",protocol0.getProvidedProtocol());"	"assertTrue(protocol0.getProvidedProtocol().contains(""substring"")`isaplausibleprotocol0.getProvidedProtocol().contains(""substring""));"	13.172351121902466	0	1	0	0	0
0	25	/	IterableToStreamTest	iterableToStream	assertEquals(Arrays.asList(1,2,3,4,5,6),IterableToStream.stream(ImmutableList.of(1,2,3,4,5,6)).collect(java.util.stream.Collectors.toList()));	???;	37.925782203674316	0	1	0	0	0
1	17	/	IterableToStreamTest	iteratorToStream	assertEquals(Arrays.asList(1,2,3,4,5,6),IterableToStream.stream(ImmutableList.of(1,2,3,4,5,6).iterator()).collect(java.util.stream.Collectors.toList()));	???;	151.83797812461853	0	1	0	0	0
0	0	NanoHttpd/nanohttpd	GZipIntegrationTest	contentShouldNotBeGzippedIfContentLengthIsAddedManually	"assertNull(""STR"",contentEncoding);"	assertNull(contentEncoding);	13.722870826721191	0	1	0	0	0
	1	/	GZipIntegrationTest	contentShouldNotBeGzippedIfContentLengthIsAddedManually	"assertNull(""STR"",contentEncoding);"	assertNull(contentEncoding);	29.347559213638306	0	1	0	0	0
	2	/	GZipIntegrationTest	contentShouldNotBeGzippedIfContentLengthIsAddedManually	"assertNull(""STR"",contentEncoding);"	assertNull(contentEncoding);	47.278284788131714	0	1	0	0	0
	6	/	GZipIntegrationTest	contentShouldNotBeGzippedIfContentLengthIsAddedManually	"assertNull(""STR"",contentEncoding);"	assertEquals(200,response.getStatusLine().getStatusCode());	16.285945892333984	0	1	0	0	0
	7	/	GZipIntegrationTest	contentShouldNotBeGzippedIfContentLengthIsAddedManually	"assertNull(""STR"",contentEncoding);"	assertTrue(response.getEntity().getContentLength()>0);	15.395367860794067	0	1	0	0	0
	8	/	GZipIntegrationTest	contentShouldNotBeGzippedIfContentLengthIsAddedManually	"assertNull(""STR"",contentEncoding);"	"assertTrue(response.containsHeader(""STR""));"	14.535301923751831	0	1	0	0	0
	9	/	GZipIntegrationTest	contentShouldNotBeGzippedIfContentLengthIsAddedManually	"assertNull(""STR"",contentEncoding);"	assertNotNull(response.getEntity());	14.135592222213745	0	1	0	0	0
	11	/	GZipIntegrationTest	contentShouldNotBeGzippedIfContentLengthIsAddedManually	"assertNull(""STR"",contentEncoding);"	"assertEquals(""STR"",EntityUtils.toString(response.getEntity(),""STR""));"	16.171767950057983	0	1	0	0	0
	12	/	GZipIntegrationTest	contentShouldNotBeGzippedIfContentLengthIsAddedManually	"assertNull(""STR"",contentEncoding);"	assertNull(contentEncoding);	30.651103973388672	0	1	0	0	0
	14	/	GZipIntegrationTest	contentShouldNotBeGzippedIfContentLengthIsAddedManually	"assertNull(""STR"",contentEncoding);"	"assertNull(response.getFirstHeader(""STR""));"	47.24646592140198	0	1	0	0	0
0	5	/	JavaCompilerOptionsTest	testSource	assertEquals(3,result.size());	"assertTrue(result.contains(""STR""));"	10.597349166870117	0	1	0	0	0
	7	/	JavaCompilerOptionsTest	testSource	assertEquals(3,result.size());	assertFalse(result.isEmpty());	10.569425821304321	0	1	0	0	0
	8	/	JavaCompilerOptionsTest	testSource	assertEquals(3,result.size());	assertNotNull(result);	9.550464153289795	0	1	0	0	0
	9	/	JavaCompilerOptionsTest	testSource	assertEquals(3,result.size());	assertNotEquals(newjava.util.ArrayList<String>(),result);	27.84847402572632	0	1	0	0	0
	10	/	JavaCompilerOptionsTest	testSource	assertEquals(3,result.size());	assertSame(newArrayList<String>(),result`);	11.325331926345825	0	1	0	0	0
	11	/	JavaCompilerOptionsTest	testSource	assertEquals(3,result.size());	assertTrue(result.size()>0);	9.931442975997925	0	1	0	0	0
	12	/	JavaCompilerOptionsTest	testSource	assertEquals(3,result.size());	assertNotNull(result);	18.364426136016846	0	1	0	0	0
	16	/	JavaCompilerOptionsTest	testSource	assertEquals(3,result.size());	assertEquals(3,result.size());	30.57265877723694	1	0	0	0	0
	18	/	JavaCompilerOptionsTest	testSource	assertEquals(3,result.size());	assertNotEquals(0,result.size());	10.138465881347656	0	1	0	0	0
	19	/	JavaCompilerOptionsTest	testSource	assertEquals(3,result.size());	assertTrue(!result.isEmpty());	10.095651865005493	0	1	0	0	0
0	1	/	OpenKoreanProcessorJavaTest	testAddNounsToDictionary	"assertEquals(""STR"",OpenKoreanTextProcessorJava.tokensToJavaStringList(tokens).toString());"	assertNotNull(tokens);	142.46244764328003	0	1	0	0	0
	3	/	OpenKoreanProcessorJavaTest	testAddNounsToDictionary	"assertEquals(""STR"",OpenKoreanTextProcessorJava.tokensToJavaStringList(tokens).toString());"	assertNotNull(tokens);	281.6212201118469	0	1	0	0	0
	4	/	OpenKoreanProcessorJavaTest	testAddNounsToDictionary	"assertEquals(""STR"",OpenKoreanTextProcessorJava.tokensToJavaStringList(tokens).toString());"	assertTrue(tokens.size()>0);	146.90633296966553	0	1	0	0	0
	7	/	OpenKoreanProcessorJavaTest	testAddNounsToDictionary	"assertEquals(""STR"",OpenKoreanTextProcessorJava.tokensToJavaStringList(tokens).toString());"	assertTrue(!tokens.isEmpty());	177.27110815048218	0	1	0	0	0
	11	/	OpenKoreanProcessorJavaTest	testAddNounsToDictionary	"assertEquals(""STR"",OpenKoreanTextProcessorJava.tokensToJavaStringList(tokens).toString());"	assertFalse(tokens.isEmpty());	159.40008306503296	0	1	0	0	0
	13	/	OpenKoreanProcessorJavaTest	testAddNounsToDictionary	"assertEquals(""STR"",OpenKoreanTextProcessorJava.tokensToJavaStringList(tokens).toString());"	assertNotNull(tokens);	321.58453011512756	0	1	0	0	0
	16	/	OpenKoreanProcessorJavaTest	testAddNounsToDictionary	"assertEquals(""STR"",OpenKoreanTextProcessorJava.tokensToJavaStringList(tokens).toString());"	assertTrue(!tokens.isEmpty());	124.59784889221191	0	1	0	0	0
	17	/	OpenKoreanProcessorJavaTest	testAddNounsToDictionary	"assertEquals(""STR"",OpenKoreanTextProcessorJava.tokensToJavaStringList(tokens).toString());"	assertFalse(tokens.contains(null));	154.32316279411316	0	1	0	0	0
	18	/	OpenKoreanProcessorJavaTest	testAddNounsToDictionary	"assertEquals(""STR"",OpenKoreanTextProcessorJava.tokensToJavaStringList(tokens).toString());"	assertNotEquals(0,tokens.size());	97.3930459022522	0	1	0	0	0
	19	/	OpenKoreanProcessorJavaTest	testAddNounsToDictionary	"assertEquals(""STR"",OpenKoreanTextProcessorJava.tokensToJavaStringList(tokens).toString());"	assertTrue(tokens.size()>0`isaplausibletokens.size()>0);	106.86699175834656	0	1	0	0	0
0	4	/	LifeCycleTest	testAvailabilityCheck	assertTrue(testFunctionAvailable(false));	assertNotNull(org.slf4j.LoggerFactory.getLogger(LifeCycleTest.class));	55.20020294189453	0	1	0	0	0
	5	/	LifeCycleTest	testAvailabilityCheck	assertTrue(testFunctionAvailable(false));	assertFalse(org.slf4j.LoggerFactory.getLogger(LifeCycleTest.class).isTraceEnabled());	68.66489100456238	0	1	0	0	0
	6	/	LifeCycleTest	testAvailabilityCheck	assertTrue(testFunctionAvailable(false));	assertTrue(true);	73.00234079360962	0	1	0	0	0
	8	/	LifeCycleTest	testAvailabilityCheck	assertTrue(testFunctionAvailable(false));	"assertNotEquals(""STR"",""STR"");"	76.30540800094604	0	1	0	0	0
	16	/	LifeCycleTest	testAvailabilityCheck	assertTrue(testFunctionAvailable(false));	assertNull(null);	54.27876091003418	0	1	0	0	0
	21	/	LifeCycleTest	testAvailabilityCheck	assertTrue(testFunctionAvailable(false));	assertTrue(true);	54.1383900642395	0	1	0	0	0
	25	/	LifeCycleTest	testAvailabilityCheck	assertTrue(testFunctionAvailable(false));	assertFalse(false);	18.743219137191772	0	1	0	0	0
	29	/	LifeCycleTest	testAvailabilityCheck	assertTrue(testFunctionAvailable(false));	assertTrue(true);	34.71285367012024	0	1	0	0	0
0	2	/	RocketMqAutoConfigurationTest	defaultRocketMqProducer	"assertTrue(this.context.containsBean(""STR""));"	assertNotNull(context.getBean(DefaultMQProducer.class));	83.73775577545166	0	1	0	0	0
	3	/	RocketMqAutoConfigurationTest	defaultRocketMqProducer	"assertTrue(this.context.containsBean(""STR""));"	assertEquals(expected,actual)`.Here'sanexample:);	13.587775945663452	0	1	0	0	0
	4	/	RocketMqAutoConfigurationTest	defaultRocketMqProducer	"assertTrue(this.context.containsBean(""STR""));"	assertNotEquals(expected,actual)`.Here'sanexample:);	12.489374160766602	0	1	0	0	0
	5	/	RocketMqAutoConfigurationTest	defaultRocketMqProducer	"assertTrue(this.context.containsBean(""STR""));"	assertTrue(condition)`.Here'sanexample:);	12.946918725967407	0	1	0	0	0
	6	/	RocketMqAutoConfigurationTest	defaultRocketMqProducer	"assertTrue(this.context.containsBean(""STR""));"	assertFalse(condition)`isaplausibleisEmpty(collection));	13.598880052566528	0	1	0	0	0
	9	/	RocketMqAutoConfigurationTest	defaultRocketMqProducer	"assertTrue(this.context.containsBean(""STR""));"	assertEquals(expected,actual)`isaplausibleexpected,actual);	13.733157873153687	0	1	0	0	0
	13	/	RocketMqAutoConfigurationTest	defaultRocketMqProducer	"assertTrue(this.context.containsBean(""STR""));"	assertNotNull(TEST_TAG);	82.34230399131775	0	1	0	0	0
	14	/	RocketMqAutoConfigurationTest	defaultRocketMqProducer	"assertTrue(this.context.containsBean(""STR""));"	assertEquals(expected,actual`isaplausibleexpected);	12.626720190048218	0	1	0	0	0
	16	/	RocketMqAutoConfigurationTest	defaultRocketMqProducer	"assertTrue(this.context.containsBean(""STR""));"	assertTrue(condition)`.);	13.038033962249756	0	1	0	0	0
	17	/	RocketMqAutoConfigurationTest	defaultRocketMqProducer	"assertTrue(this.context.containsBean(""STR""));"	assertNotEquals(expected,actual)`?Here'sanexample:);	13.038234949111938	0	1	0	0	0
