TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	BuildErr
/	9	//	JmxAttributePollerTest	testGetSetObjectQueryPreparer	assertNotNull(this.poller.getObjectQueryPreparer());	assertFalse(poller.getObjectQueryPreparer().equals(mockObjectQueryPreparer));	7.01075005531311	0	0
45	0	NanoHttpd/nanohttpd	TestNanolets	testHandlerSetters	assertEquals(notFoundHandler.getClass(),router.notFoundHandlerClass);	assertEquals(notImplementedHandler.getClass(),routerNanoHttpd.getNotImplementedHandler());	13.708650827407837	0	0
/	1	//	TestNanolets	testHandlerSetters	assertEquals(notFoundHandler.getClass(),router.notFoundHandlerClass);	???;	8.250785827636719	0	0
/	2	//	TestNanolets	testHandlerSetters	assertEquals(notFoundHandler.getClass(),router.notFoundHandlerClass);	assertNotNull(routerNanoHttpd.getNotFoundHandler());	8.819344758987427	0	0
/	3	//	TestNanolets	testHandlerSetters	assertEquals(notFoundHandler.getClass(),router.notFoundHandlerClass);	assertNotEquals(notFoundHandler.getClass(),routerNanoHttpd.getNotImplementedHandler());	8.169393301010132	0	0
/	4	//	TestNanolets	testHandlerSetters	assertEquals(notFoundHandler.getClass(),router.notFoundHandlerClass);	???;	8.079420804977417	0	0
/	5	//	TestNanolets	testHandlerSetters	assertEquals(notFoundHandler.getClass(),router.notFoundHandlerClass);	assertNotSame(notFoundHandler,routerNanoHttpd.getNotImplementedHandler());	7.833189964294434	0	0
/	6	//	TestNanolets	testHandlerSetters	assertEquals(notFoundHandler.getClass(),router.notFoundHandlerClass);	assertSame(router,routerNanoHttpd.getRouter());	8.260548114776611	0	0
/	7	//	TestNanolets	testHandlerSetters	assertEquals(notFoundHandler.getClass(),router.notFoundHandlerClass);	assertTrue(routerNanoHttpdinstanceofRouterNanoHTTPD);	7.611649036407471	0	0
/	8	//	TestNanolets	testHandlerSetters	assertEquals(notFoundHandler.getClass(),router.notFoundHandlerClass);	assertNull(routerNanoHttpd.getSomeOtherProperty());	8.490460872650146	0	0
/	9	//	TestNanolets	testHandlerSetters	assertEquals(notFoundHandler.getClass(),router.notFoundHandlerClass);	assertNotSame(router,routerNanoHttpd.getRouter());	7.924310922622681	0	0
46	0	Yubico/yubico-java-client	YubicoClientTest	testTwoQueries	assertEquals(ResponseStatus.REPLAYED_OTP,response.getStatus());	assertEquals(ResponseStatus.REPLAYED_OTP,response.getStatus());	22.331766605377197	1	0
/	2	//	YubicoClientTest	testTwoQueries	assertEquals(ResponseStatus.REPLAYED_OTP,response.getStatus());	assertTrue(response.getStatus()!=ResponseStatus.ERROR);	8.086718082427979	0	0
/	3	//	YubicoClientTest	testTwoQueries	assertEquals(ResponseStatus.REPLAYED_OTP,response.getStatus());	assertNotNull(response);	9.942349195480347	0	0
/	6	//	YubicoClientTest	testTwoQueries	assertEquals(ResponseStatus.REPLAYED_OTP,response.getStatus());	assertFalse(response.getStatus()==ResponseStatus.INVALID_OTP);	7.203568696975708	0	0
/	8	//	YubicoClientTest	testTwoQueries	assertEquals(ResponseStatus.REPLAYED_OTP,response.getStatus());	assertNotEquals(ResponseStatus.OK,response.getStatus());	23.488994121551514	0	0
/	11	//	YubicoClientTest	testTwoQueries	assertEquals(ResponseStatus.REPLAYED_OTP,response.getStatus());	assertTrue(response.getStatus().equals(ResponseStatus.SUCCESS));	7.126498699188232	0	0
/	17	//	YubicoClientTest	testTwoQueries	assertEquals(ResponseStatus.REPLAYED_OTP,response.getStatus());	assertSame(ResponseStatus.VALID_OTP,response.getStatus());	9.91059136390686	0	0
/	18	//	YubicoClientTest	testTwoQueries	assertEquals(ResponseStatus.REPLAYED_OTP,response.getStatus());	assertTrue(response.getStatus().equals(ResponseStatus.SUCCESS)||response.getStatus().equals(ResponseStatus.REPLAYED_OTP));	8.060036182403564	0	0
/	20	//	YubicoClientTest	testTwoQueries	assertEquals(ResponseStatus.REPLAYED_OTP,response.getStatus());	assertNotSame(ResponseStatus.ERROR,response.getStatus());	7.53972601890564	0	0
/	21	//	YubicoClientTest	testTwoQueries	assertEquals(ResponseStatus.REPLAYED_OTP,response.getStatus());	assertTrue(response.getStatus().isSuccess());	7.833784818649292	0	0
/	6	//	ShippableTest	testGetBuildUrl	"assertEquals(""STR"",newShippable(env()).getBuildUrl());"	"assertNotEquals(""STR"",""STR"");"	31.559131145477295	0	0
/	7	//	ShippableTest	testGetBuildUrl	"assertEquals(""STR"",newShippable(env()).getBuildUrl());"	"assertTrue(""<ClassWithGetBuildUrl>.getBuildUrl().endsWith(getProperty(SHIPPABLE_BUILD_ID)));"	12.960114002227783	0	0
/	9	//	ShippableTest	testGetBuildUrl	"assertEquals(""STR"",newShippable(env()).getBuildUrl());"	???;	16.85019302368164	0	0
/	10	//	ShippableTest	testGetBuildUrl	"assertEquals(""STR"",newShippable(env()).getBuildUrl());"	"assertFalse(""<ClassWithGetBuildUrl>.getBuildUrl().isEmpty());"	13.7306649684906	0	0
/	11	//	ShippableTest	testGetBuildUrl	"assertEquals(""STR"",newShippable(env()).getBuildUrl());"	"assertNotNull(""STR"");"	13.913710832595825	0	0
/	21	//	ShippableTest	testGetBuildUrl	"assertEquals(""STR"",newShippable(env()).getBuildUrl());"	assertTrue(5>3);	24.03712511062622	0	0
/	28	//	ShippableTest	testGetBuildUrl	"assertEquals(""STR"",newShippable(env()).getBuildUrl());"	???;	13.277987957000732	0	0
48	0	TeachingKidsProgramming/TeachingKidsProgramming.Source.Java	PuzzleTest	puzzle_has_blank	assertEquals(8,p.getBlankIndex());	assertEquals(8,p.getBlankIndex());	20.85250186920166	1	0
/	2	//	PuzzleTest	puzzle_has_blank	assertEquals(8,p.getBlankIndex());	assertNotEquals(-1,p.getBlankIndex());	10.530289888381958	0	0
/	4	//	PuzzleTest	puzzle_has_blank	assertEquals(8,p.getBlankIndex());	assertTrue(p.getBlankIndex()>=0&&p.getBlankIndex()<9);	11.507195949554443	0	0
/	5	//	PuzzleTest	puzzle_has_blank	assertEquals(8,p.getBlankIndex());	assertNotEquals(4,p.getBlankIndex());	11.764608144760132	0	0
/	6	//	PuzzleTest	puzzle_has_blank	assertEquals(8,p.getBlankIndex());	assertTrue(p.getBlankIndex()!=2);	10.247833013534546	0	0
/	7	//	PuzzleTest	puzzle_has_blank	assertEquals(8,p.getBlankIndex());	assertFalse(p.getBlankIndex()==6);	11.70727014541626	0	0
/	9	//	PuzzleTest	puzzle_has_blank	assertEquals(8,p.getBlankIndex());	assertNotEquals(5,p.getBlankIndex());	11.265774011611938	0	0
/	10	//	PuzzleTest	puzzle_has_blank	assertEquals(8,p.getBlankIndex());	assertNotNull(p);	26.0656521320343	0	0
/	12	//	PuzzleTest	puzzle_has_blank	assertEquals(8,p.getBlankIndex());	assertTrue(p.getBlankIndex()>0&&p.getBlankIndex()<9);	11.880933284759521	0	0
/	14	//	PuzzleTest	puzzle_has_blank	assertEquals(8,p.getBlankIndex());	assertEquals(8,p.getBlankIndex());	11.255728960037231	1	0
49	0	rockagen/commons-lib	CommUtilTest	testSameChars	"assertEquals(""STR"",CommUtil.repeatChar('b',10));"	"assertEquals(""STR"",CommUtil.repeatChar('A',4));"	17.85349202156067	0	0
/	1	//	CommUtilTest	testSameChars	"assertEquals(""STR"",CommUtil.repeatChar('b',10));"	"assertTrue(CommUtil.repeatChar('A',5).contains(""STR""));"	10.02271580696106	0	0
/	4	//	CommUtilTest	testSameChars	"assertEquals(""STR"",CommUtil.repeatChar('b',10));"	assertFalse(CommUtil.repeatChar('A',3).isEmpty());	9.48845887184143	0	0
/	6	//	CommUtilTest	testSameChars	"assertEquals(""STR"",CommUtil.repeatChar('b',10));"	assertNotNull(CommUtil.repeatChar('A',4));	9.879485130310059	0	0
/	7	//	CommUtilTest	testSameChars	"assertEquals(""STR"",CommUtil.repeatChar('b',10));"	assertNotSame(CommUtil.repeatChar('A',4),CommUtil.repeatChar('A',5));	9.811248779296875	0	0
/	8	//	CommUtilTest	testSameChars	"assertEquals(""STR"",CommUtil.repeatChar('b',10));"	"assertTrue(CommUtil.repeatChar('A',4).startsWith(""STR""));"	9.566693782806396	0	0
/	9	//	CommUtilTest	testSameChars	"assertEquals(""STR"",CommUtil.repeatChar('b',10));"	assertNotSame(CommUtil.repeatChar('A',4),CommUtil.repeatChar('B',4));	10.078267097473145	0	0
/	10	//	CommUtilTest	testSameChars	"assertEquals(""STR"",CommUtil.repeatChar('b',10));"	assertEquals(4,CommUtil.repeatChar('A',4).length());	9.58472490310669	0	0
/	12	//	CommUtilTest	testSameChars	"assertEquals(""STR"",CommUtil.repeatChar('b',10));"	"assertTrue(CommUtil.repeatChar('A',4).contains(""STR""));"	9.671082258224487	0	0
/	13	//	CommUtilTest	testSameChars	"assertEquals(""STR"",CommUtil.repeatChar('b',10));"	assertFalse(CommUtil.repeatChar('A',4).isEmpty());	9.576948881149292	0	0
