TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
	4	/	LoadKeyStoreTest	loadKeyStoreFromResources	assertNotNull(resourceAsStream);	assertNotNull(keystore);	13.012800931930542	0	1	1	0	0
	5	/	LoadKeyStoreTest	loadKeyStoreFromResources	assertNotNull(resourceAsStream);	assertNotNull(keyManagerFactory);	13.03945803642273	0	1	1	0	0
	6	/	LoadKeyStoreTest	loadKeyStoreFromResources	assertNotNull(resourceAsStream);	assertNotNull(resourceAsStream`);	22.873876094818115	0	1	1	0	0
	7	/	LoadKeyStoreTest	loadKeyStoreFromResources	assertNotNull(resourceAsStream);	assertTrue(resourceAsStream.read()!=-1));	12.787028074264526	0	1	1	0	0
	8	/	LoadKeyStoreTest	loadKeyStoreFromResources	assertNotNull(resourceAsStream);	"assertTrue(""STR"");"	13.014231204986572	0	1	1	0	0
	9	/	LoadKeyStoreTest	loadKeyStoreFromResources	assertNotNull(resourceAsStream);	assertTrue(keyManagerFactory.getAlgorithm().equals(KeyManagerFactory.getDefaultAlgorithm()));	13.767076015472412	0	1	1	0	0
0	0	sofastack/sofa-bolt	LifeCycleTest	testAvailabilityCheck	assertTrue(testFunctionAvailable(false));	assertTrue(userProcessors.values().stream().allMatch(UserProcessor::isStarted));	10.952805042266846	0	1	0	0	0
	1	/	LifeCycleTest	testAvailabilityCheck	assertTrue(testFunctionAvailable(false));	assertEquals(0,userProcessors.size());	13.212890863418579	0	1	0	0	0
	2	/	LifeCycleTest	testAvailabilityCheck	assertTrue(testFunctionAvailable(false));	assertNotNull(connectionManager);	11.126375913619995	0	1	0	0	0
	3	/	LifeCycleTest	testAvailabilityCheck	assertTrue(testFunctionAvailable(false));	assertFalse(reconnectManager.isStarted());	11.075247287750244	0	1	0	0	0
	4	/	LifeCycleTest	testAvailabilityCheck	assertTrue(testFunctionAvailable(false));	assertFalse(connectionMonitor.isStarted());	10.406038999557495	0	1	0	0	0
	5	/	LifeCycleTest	testAvailabilityCheck	assertTrue(testFunctionAvailable(false));	"assertEquals(""STR"",logger.getLastLog());"	10.623931169509888	0	1	0	0	0
	6	/	LifeCycleTest	testAvailabilityCheck	assertTrue(testFunctionAvailable(false));	assertTrue(taskScanner.isShutdown());	9.440189838409424	0	1	0	0	0
	7	/	LifeCycleTest	testAvailabilityCheck	assertTrue(testFunctionAvailable(false));	assertTrue(userProcessors.values().isEmpty());	10.780067920684814	0	1	0	0	0
	8	/	LifeCycleTest	testAvailabilityCheck	assertTrue(testFunctionAvailable(false));	assertFalse(connectionManager.getConnectionPool().isEmpty());	10.849338054656982	0	1	0	0	0
	9	/	LifeCycleTest	testAvailabilityCheck	assertTrue(testFunctionAvailable(false));	assertFalse(reconnectManager.isReconnecting());	10.005151271820068	0	1	0	0	0
1	0	sofastack/sofa-bolt	RpcConnectionManagerTest	testRemoveConnWithSpecifiedPoolkey	assertEquals(2,cm.count(poolKey));	"assertEquals(2,""STR"");"	14.821698904037476	0	1	0	0	0
	1	/	RpcConnectionManagerTest	testRemoveConnWithSpecifiedPoolkey	assertEquals(2,cm.count(poolKey));	assertTrue(conn1.isReusable());	17.91407585144043	0	1	0	0	0
	2	/	RpcConnectionManagerTest	testRemoveConnWithSpecifiedPoolkey	assertEquals(2,cm.count(poolKey));	assertTrue(conn1.isMarkedReusable());	15.1471529006958	0	1	0	0	0
	3	/	RpcConnectionManagerTest	testRemoveConnWithSpecifiedPoolkey	assertEquals(2,cm.count(poolKey));	assertNotNull(cm.get(conn1.getRoute()));	15.33208703994751	0	1	0	0	0
	4	/	RpcConnectionManagerTest	testRemoveConnWithSpecifiedPoolkey	assertEquals(2,cm.count(poolKey));	"assertEquals(0,""STR"");"	15.940366268157959	0	1	0	0	0
	5	/	RpcConnectionManagerTest	testRemoveConnWithSpecifiedPoolkey	assertEquals(2,cm.count(poolKey));	assertNotEquals(conn1.getId(),conn2.getId());	15.63458514213562	0	1	0	0	0
	6	/	RpcConnectionManagerTest	testRemoveConnWithSpecifiedPoolkey	assertEquals(2,cm.count(poolKey));	assertTrue(pool.contains(conn1));	15.45468807220459	0	1	0	0	0
	7	/	RpcConnectionManagerTest	testRemoveConnWithSpecifiedPoolkey	assertEquals(2,cm.count(poolKey));	assertEquals(pool.size(),2`isanotherplausiblepool.size());	16.734174966812134	0	1	0	0	0
	8	/	RpcConnectionManagerTest	testRemoveConnWithSpecifiedPoolkey	assertEquals(2,cm.count(poolKey));	assertNotNull(addressParser.getUrl());	15.52936601638794	0	1	0	0	0
	9	/	RpcConnectionManagerTest	testRemoveConnWithSpecifiedPoolkey	assertEquals(2,cm.count(poolKey));	assertTrue(server.isStarted());	15.060027122497559	0	1	0	0	0
0	0	TooTallNate/Java-WebSocket	ProtocolTest	testToString	"assertEquals(""STR"",protocol0.getProvidedProtocol());"	"assertEquals(""STR"",protocol0.getProvidedProtocol());"	6.945164918899536	1	0	0	0	0
	1	/	ProtocolTest	testToString	"assertEquals(""STR"",protocol0.getProvidedProtocol());"	assertNotNull()`:);	9.356082916259766	0	1	0	0	0
	2	/	ProtocolTest	testToString	"assertEquals(""STR"",protocol0.getProvidedProtocol());"	assertTrue(protocol0.getProvidedProtocol());	11.32288122177124	0	1	0	0	0
	3	/	ProtocolTest	testToString	"assertEquals(""STR"",protocol0.getProvidedProtocol());"	"assertNotEquals(""STR"",protocol0.getProvidedProtocol());"	8.262345314025879	0	1	0	0	0
	4	/	ProtocolTest	testToString	"assertEquals(""STR"",protocol0.getProvidedProtocol());"	assertFalse(protocol0.getProvidedProtocol().isEmpty())`canbeanotherplausibleprotocol0.getProvidedProtocol().isEmpty()));	7.98833703994751	0	1	0	0	0
	5	/	ProtocolTest	testToString	"assertEquals(""STR"",protocol0.getProvidedProtocol());"	"assertNotSame(""STR"",protocol0.getProvidedProtocol());"	7.056816101074219	0	1	0	0	0
	6	/	ProtocolTest	testToString	"assertEquals(""STR"",protocol0.getProvidedProtocol());"	"assertSame(""STR"",protocol0.getProvidedProtocol());"	8.09542202949524	0	1	0	0	0
	7	/	ProtocolTest	testToString	"assertEquals(""STR"",protocol0.getProvidedProtocol());"	"assertEquals(""STR"",protocol0.getProvidedProtocol());"	9.85261607170105	1	0	0	0	0
	8	/	ProtocolTest	testToString	"assertEquals(""STR"",protocol0.getProvidedProtocol());"	"assertNotSame(""STR"",protocol1.getProvidedProtocol());"	8.049695253372192	0	1	0	0	0
	9	/	ProtocolTest	testToString	"assertEquals(""STR"",protocol0.getProvidedProtocol());"	"assertTrue(""STR"");"	8.372083902359009	0	1	0	0	0
1	0	TooTallNate/Java-WebSocket	PerMessageDeflateExtensionTest	testIsServerNoContextTakeover	assertTrue(deflateExtension.isServerNoContextTakeover());	assertTrue(deflateExtension.isServerNoContextTakeover());	8.116171836853027	1	0	0	0	0
	1	/	PerMessageDeflateExtensionTest	testIsServerNoContextTakeover	assertTrue(deflateExtension.isServerNoContextTakeover());	assertFalse()`method:);	8.175619125366211	0	1	0	0	0
	2	/	PerMessageDeflateExtensionTest	testIsServerNoContextTakeover	assertTrue(deflateExtension.isServerNoContextTakeover());	assertEquals()`tocompareanexpectedvaluewiththeactualvaluereturnedbythefocalmethod`isServerNoContextTakeover()`?);	9.297613143920898	0	1	0	0	0
	5	/	PerMessageDeflateExtensionTest	testIsServerNoContextTakeover	assertTrue(deflateExtension.isServerNoContextTakeover());	assertNotNull(deflateExtension);	7.6729841232299805	0	1	0	0	0
	6	/	PerMessageDeflateExtensionTest	testIsServerNoContextTakeover	assertTrue(deflateExtension.isServerNoContextTakeover());	assertNotEquals()`tocomparetwodifferentobjects.);	7.5676000118255615	0	1	0	0	0
	8	/	PerMessageDeflateExtensionTest	testIsServerNoContextTakeover	assertTrue(deflateExtension.isServerNoContextTakeover());	assertNotSame(deflateExtension,newPerMessageDeflateExtension());	7.893557071685791	0	1	0	0	0
	9	/	PerMessageDeflateExtensionTest	testIsServerNoContextTakeover	assertTrue(deflateExtension.isServerNoContextTakeover());	assertFalse(deflateExtension.isClientNoContextTakeover());	8.133878946304321	0	1	0	0	0
	10	/	PerMessageDeflateExtensionTest	testIsServerNoContextTakeover	assertTrue(deflateExtension.isServerNoContextTakeover());	assertThrows()`toverifyifaspecificexceptionisthrownbyacodeblock.);	9.28201699256897	0	1	0	0	0
	11	/	PerMessageDeflateExtensionTest	testIsServerNoContextTakeover	assertTrue(deflateExtension.isServerNoContextTakeover());	assertNull(deflateExtension.getName());	7.424720048904419	0	1	0	0	0
0	0	trautonen/coveralls-maven-plugin	AppveyorTest	testGetName	"assertEquals(""STR"",newAppveyor(env()).getName());"	assertEquals(APPVEYOR_NAME,new<ClassName>().getName());	8.583262920379639	0	1	0	0	0
	1	/	AppveyorTest	testGetName	"assertEquals(""STR"",newAppveyor(env()).getName());"	assertTrue(new<ClassName>().getName().equals(APPVEYOR_NAME));	10.816876888275146	0	1	0	0	0
	2	/	AppveyorTest	testGetName	"assertEquals(""STR"",newAppveyor(env()).getName());"	assertNotNull(new<ClassName>().getName());	8.88706111907959	0	1	0	0	0
	3	/	AppveyorTest	testGetName	"assertEquals(""STR"",newAppveyor(env()).getName());"	"assertNotEquals(""STR"",new<ClassName>().getName());"	10.125584840774536	0	1	0	0	0
	4	/	AppveyorTest	testGetName	"assertEquals(""STR"",newAppveyor(env()).getName());"	assertFalse(new<ClassName>().getName().isEmpty());	10.421332836151123	0	1	0	0	0
	5	/	AppveyorTest	testGetName	"assertEquals(""STR"",newAppveyor(env()).getName());"	assertNotEquals(null,new<ClassName>().getName()`isanotherplausiblenull);	10.053174018859863	0	1	0	0	0
	6	/	AppveyorTest	testGetName	"assertEquals(""STR"",newAppveyor(env()).getName());"	assertTrue(!new<ClassName>().getName().isEmpty());	9.999505996704102	0	1	0	0	0
	7	/	AppveyorTest	testGetName	"assertEquals(""STR"",newAppveyor(env()).getName());"	"assertNotSame(""STR"",new<ClassName>().getName());"	10.451122999191284	0	1	0	0	0
	8	/	AppveyorTest	testGetName	"assertEquals(""STR"",newAppveyor(env()).getName());"	assertEquals(APPVEYOR_NAME,new<ClassName>().getName().trim());	11.417675018310547	0	1	0	0	0
	9	/	AppveyorTest	testGetName	"assertEquals(""STR"",newAppveyor(env()).getName());"	"assertTrue(""STR"");"	10.828510046005249	0	1	0	0	0
0	0	PeterisP/morphology	MorphologyTest	multistem_generateinflections	"assertInflection(sairšana,pagaatne,""STR"");"	assertEquals(value,attributes.get(attribute));	10.058237075805664	0	1	0	0	0
	1	/	MorphologyTest	multistem_generateinflections	"assertInflection(sairšana,pagaatne,""STR"");"	assertTrue(attributes.containsKey(attribute));	10.683414697647095	0	1	0	0	0
	2	/	MorphologyTest	multistem_generateinflections	"assertInflection(sairšana,pagaatne,""STR"");"	assertNotNull(attributes.get(attribute));	11.061185121536255	0	1	0	0	0
	3	/	MorphologyTest	multistem_generateinflections	"assertInflection(sairšana,pagaatne,""STR"");"	"assertNotEquals(""STR"",attributes.get(attribute));"	10.690289974212646	0	1	0	0	0
	4	/	MorphologyTest	multistem_generateinflections	"assertInflection(sairšana,pagaatne,""STR"");"	assertFalse(attributes.isEmpty());	10.172220230102539	0	1	0	0	0
	5	/	MorphologyTest	multistem_generateinflections	"assertInflection(sairšana,pagaatne,""STR"");"	"assertNull(""STR"");"	10.68487811088562	0	1	0	0	0
	6	/	MorphologyTest	multistem_generateinflections	"assertInflection(sairšana,pagaatne,""STR"");"	assertNotSame(expectedObj,actualObj));	9.749597787857056	0	1	0	0	0
	7	/	MorphologyTest	multistem_generateinflections	"assertInflection(sairšana,pagaatne,""STR"");"	assertArrayEquals(expectedArray,resultArray);	9.110170125961304	0	1	0	0	0
	8	/	MorphologyTest	multistem_generateinflections	"assertInflection(sairšana,pagaatne,""STR"");"	assertTrue(condition);	8.941222906112671	0	1	0	0	0
	9	/	MorphologyTest	multistem_generateinflections	"assertInflection(sairšana,pagaatne,""STR"");"	assertNotSame(obj1,obj2);	8.927297115325928	0	1	0	0	0
1	0	PeterisP/morphology	MorphologyTest	aizkost	"assertInflection(aizkost,tu,""STR"");"	"assertEquals(""STR"",tu.getValue(AttributeNames.i_Person));"	9.110739946365356	0	1	0	0	0
	1	/	MorphologyTest	aizkost	"assertInflection(aizkost,tu,""STR"");"	assertTrue(tu.contains(AttributeNames.i_Laiks));	10.14558482170105	0	1	0	0	0
	2	/	MorphologyTest	aizkost	"assertInflection(aizkost,tu,""STR"");"	assertNotNull(aizkost);	10.357219934463501	0	1	0	0	0
	3	/	MorphologyTest	aizkost	"assertInflection(aizkost,tu,""STR"");"	assertNotEquals(0,aizkost.size());	62.88331913948059	0	1	0	0	0
	4	/	MorphologyTest	aizkost	"assertInflection(aizkost,tu,""STR"");"	"assertTrue(""STR"");"	11.862196922302246	0	1	0	0	0
	5	/	MorphologyTest	aizkost	"assertInflection(aizkost,tu,""STR"");"	assertFalse(tu)));	10.99777889251709	0	1	0	0	0
	6	/	MorphologyTest	aizkost	"assertInflection(aizkost,tu,""STR"");"	assertEquals(AttributeNames.v_Verb,tu.getValue(AttributeNames.i_PartOfSpeech));	10.543859004974365	0	1	0	0	0
	7	/	MorphologyTest	aizkost	"assertInflection(aizkost,tu,""STR"");"	"assertTrue(""STR"");"	9.575948715209961	0	1	0	0	0
	8	/	MorphologyTest	aizkost	"assertInflection(aizkost,tu,""STR"");"	assertNotNull(locītājs);	9.691526174545288	0	1	0	0	0
	9	/	MorphologyTest	aizkost	"assertInflection(aizkost,tu,""STR"");"	"assertFalse(""STR"");"	12.817636013031006	0	1	0	0	0
2	0	PeterisP/morphology	MorphologyTest	cache	assertTrue(vārds.isRecognized());	assertTrue(locītājs.isRecognized());	8.99092411994934	0	1	0	0	0
	1	/	MorphologyTest	cache	assertTrue(vārds.isRecognized());	assertTrue(locītājs.wordforms.size()>0);	12.261430025100708	0	1	0	0	0
	2	/	MorphologyTest	cache	assertTrue(vārds.isRecognized());	assertNotNull(vārds);	11.838478088378906	0	1	0	0	0
	3	/	MorphologyTest	cache	assertTrue(vārds.isRecognized());	assertFalse(locītājs.wordformsExceeded);	9.638215065002441	0	1	0	0	0
	4	/	MorphologyTest	cache	assertTrue(vārds.isRecognized());	assertFalse(locītājs.isAmbiguous());	10.707550764083862	0	1	0	0	0
	5	/	MorphologyTest	cache	assertTrue(vārds.isRecognized());	assertEquals(1,locītājs.wordforms.size());	10.795130014419556	0	1	0	0	0
	6	/	MorphologyTest	cache	assertTrue(vārds.isRecognized());	"assertEquals(""STR"",""STR"");"	12.632481098175049	0	1	0	0	0
	7	/	MorphologyTest	cache	assertTrue(vārds.isRecognized());	assertTrue(locītājs.guessVerbs);	10.205376863479614	0	1	0	0	0
	8	/	MorphologyTest	cache	assertTrue(vārds.isRecognized());	assertFalse(locītājs.guessParticiples);	9.821973085403442	0	1	0	0	0
	9	/	MorphologyTest	cache	assertTrue(vārds.isRecognized());	assertTrue(locitajs.getWordforms().get(0).getWordType().equals(WordType.VERB));	14.30679726600647	0	1	0	0	0
0	0	DigitalPebble/storm-crawler	StackOverflowTest	testNamespaceExtraction	assertEquals(1,output.getEmitted().size());	assertNotNull(metadata);	14.47616982460022	0	1	0	0	0
	1	/	StackOverflowTest	testNamespaceExtraction	assertEquals(1,output.getEmitted().size());	assertTrue(metadata.md.isEmpty());	15.739121913909912	0	1	0	0	0
	2	/	StackOverflowTest	testNamespaceExtraction	assertEquals(1,output.getEmitted().size());	assertEquals(expectedSize,actualSize);	14.896763801574707	0	1	0	0	0
	3	/	StackOverflowTest	testNamespaceExtraction	assertEquals(1,output.getEmitted().size());	assertFalse(metadata.md.containsKey(key));	14.738364934921265	0	1	0	0	0
	4	/	StackOverflowTest	testNamespaceExtraction	assertEquals(1,output.getEmitted().size());	assertArrayEquals(expectedArray,actualArray)`isanotherplausibleexpected,actual);	18.467411041259766	0	1	0	0	0
	5	/	StackOverflowTest	testNamespaceExtraction	assertEquals(1,output.getEmitted().size());	assertNotEquals(expected,actual);	15.29622197151184	0	1	0	0	0
	6	/	StackOverflowTest	testNamespaceExtraction	assertEquals(1,output.getEmitted().size());	assertSame(expected,actual);	15.059757232666016	0	1	0	0	0
	9	/	StackOverflowTest	testNamespaceExtraction	assertEquals(1,output.getEmitted().size());	assertNotSame(expected,actual);	14.738590002059937	0	1	0	0	0
1	0	DigitalPebble/storm-crawler	BasicURLNormalizerTest	testBothAnchorAndQueryFilter	"assertEquals(""STR"",expectedResult,normalizedUrl);"	assertEquals(expectedResult,normalizedUrl);	9.03507924079895	0	1	0	0	0
	1	/	BasicURLNormalizerTest	testBothAnchorAndQueryFilter	"assertEquals(""STR"",expectedResult,normalizedUrl);"	"assertTrue(""STR"");"	10.461826086044312	0	1	0	0	0
	2	/	BasicURLNormalizerTest	testBothAnchorAndQueryFilter	"assertEquals(""STR"",expectedResult,normalizedUrl);"	assertNotEquals(testUrl,normalizedUrl);	12.647120237350464	0	1	0	0	0
	3	/	BasicURLNormalizerTest	testBothAnchorAndQueryFilter	"assertEquals(""STR"",expectedResult,normalizedUrl);"	assertNotNull(normalizedUrl);	8.88689112663269	0	1	0	0	0
	4	/	BasicURLNormalizerTest	testBothAnchorAndQueryFilter	"assertEquals(""STR"",expectedResult,normalizedUrl);"	"assertTrue(""STR"");"	9.81557583808899	0	1	0	0	0
	5	/	BasicURLNormalizerTest	testBothAnchorAndQueryFilter	"assertEquals(""STR"",expectedResult,normalizedUrl);"	assertNotEquals(testSourceUrl,normalizedUrl);	8.915247917175293	0	1	0	0	0
	6	/	BasicURLNormalizerTest	testBothAnchorAndQueryFilter	"assertEquals(""STR"",expectedResult,normalizedUrl);"	"assertFalse(""STR"");"	12.262975931167603	0	1	0	0	0
	7	/	BasicURLNormalizerTest	testBothAnchorAndQueryFilter	"assertEquals(""STR"",expectedResult,normalizedUrl);"	"assertTrue(""STR"");"	10.013317823410034	0	1	0	0	0
	8	/	BasicURLNormalizerTest	testBothAnchorAndQueryFilter	"assertEquals(""STR"",expectedResult,normalizedUrl);"	assertNotSame(testSourceUrl,newURL(normalizedUrl));	10.087318181991577	0	1	0	0	0
	9	/	BasicURLNormalizerTest	testBothAnchorAndQueryFilter	"assertEquals(""STR"",expectedResult,normalizedUrl);"	"assertTrue(""STR"");"	10.430772066116333	0	1	0	0	0
2	0	DigitalPebble/storm-crawler	BasicURLNormalizerTest	testRemoveDupeQueryParams	"assertEquals(""STR"",expectedResult,normalizedUrl);"	assertEquals(expectedResult,normalizedUrl);	10.235944986343384	0	1	0	0	0
	1	/	BasicURLNormalizerTest	testRemoveDupeQueryParams	"assertEquals(""STR"",expectedResult,normalizedUrl);"	"assertTrue(""STR"");"	11.142383098602295	0	1	0	0	0
	2	/	BasicURLNormalizerTest	testRemoveDupeQueryParams	"assertEquals(""STR"",expectedResult,normalizedUrl);"	assertNotNull(normalizedUrl);	10.076112031936646	0	1	0	0	0
	3	/	BasicURLNormalizerTest	testRemoveDupeQueryParams	"assertEquals(""STR"",expectedResult,normalizedUrl);"	assertNotEquals(testUrl,normalizedUrl);	10.62705683708191	0	1	0	0	0
	4	/	BasicURLNormalizerTest	testRemoveDupeQueryParams	"assertEquals(""STR"",expectedResult,normalizedUrl);"	"assertTrue(""STR"");"	13.204898118972778	0	1	0	0	0
	5	/	BasicURLNormalizerTest	testRemoveDupeQueryParams	"assertEquals(""STR"",expectedResult,normalizedUrl);"	"assertTrue(""STR"");"	12.631783246994019	0	1	0	0	0
	6	/	BasicURLNormalizerTest	testRemoveDupeQueryParams	"assertEquals(""STR"",expectedResult,normalizedUrl);"	assertNotEquals(testSourceUrl,normalizedUrl);	11.743268966674805	0	1	0	0	0
	7	/	BasicURLNormalizerTest	testRemoveDupeQueryParams	"assertEquals(""STR"",expectedResult,normalizedUrl);"	"assertTrue(""STR"");"	12.254900932312012	0	1	0	0	0
	8	/	BasicURLNormalizerTest	testRemoveDupeQueryParams	"assertEquals(""STR"",expectedResult,normalizedUrl);"	"assertTrue(""STR"");"	13.920750856399536	0	1	0	0	0
	9	/	BasicURLNormalizerTest	testRemoveDupeQueryParams	"assertEquals(""STR"",expectedResult,normalizedUrl);"	"assertFalse(""STR"");"	12.918200731277466	0	1	0	0	0
