TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
	5	/	AsArrayViewTest	testFlatMapTokens	assertEquals(createColl(),create().flatMap(tokens));	"assertArrayEquals(newString[]{""Hello"",""World""},tokens.apply(""HelloWorld"").toArray(newString[0])`isaplausiblenewString[]{""Hello"",""World""},tokens.apply(""HelloWorld"").toArray(newString[0]));"	17.870169162750244	0	1	0	0	0
	6	/	AsArrayViewTest	testFlatMapTokens	assertEquals(createColl(),create().flatMap(tokens));	"assertNotSame(Arrays.asList(""Hello"",""World""),tokens.apply(""HelloJava"")`isaplausibleArrays.asList(""Hello"",""World""),tokens.apply(""HelloJava""));"	17.4137179851532	0	1	0	0	0
	8	/	AsArrayViewTest	testFlatMapTokens	assertEquals(createColl(),create().flatMap(tokens));	"assertTrue(tokens.apply(""STR"").isEmpty());"	17.490859985351562	0	1	0	0	0
	9	/	AsArrayViewTest	testFlatMapTokens	assertEquals(createColl(),create().flatMap(tokens));	"assertFalse(tokens.apply(""HelloWorld"").isEmpty()`isaplausibletokens.apply(""HelloWorld"").isEmpty());"	16.71493697166443	0	1	0	0	0
	11	/	AsArrayViewTest	testFlatMapTokens	assertEquals(createColl(),create().flatMap(tokens));	assertThrows(IllegalArgumentException.class,()->tokens.apply(null));	17.14253807067871	0	1	0	0	0
0	2	/	SiteMapParserBoltTest	testNonSitemapParsing	assertEquals(1,output.getEmitted().size());	assertNotNull(bolt);	18.624375104904175	0	1	0	0	0
	7	/	SiteMapParserBoltTest	testNonSitemapParsing	assertEquals(1,output.getEmitted().size());	assertTrue(true);	34.43990516662598	0	1	0	0	0
	23	/	SiteMapParserBoltTest	testNonSitemapParsing	assertEquals(1,output.getEmitted().size());	assertTrue(true);	34.92202591896057	0	1	0	0	0
	24	/	SiteMapParserBoltTest	testNonSitemapParsing	assertEquals(1,output.getEmitted().size());	assertFalse(false);	19.117341995239258	0	1	0	0	0
1	26	/	BasicIndexingTest	testRelativeCanonicalURL	"assertEquals(""STR"",""STR"",fields.get(""STR""));"	"assertEquals(null,fields.get(""STR""));"	74.5120780467987	0	1	0	0	0
	27	/	BasicIndexingTest	testRelativeCanonicalURL	"assertEquals(""STR"",""STR"",fields.get(""STR""));"	"assertNull(fields.get(""STR""));"	19.197203874588013	0	1	0	0	0
	29	/	BasicIndexingTest	testRelativeCanonicalURL	"assertEquals(""STR"",""STR"",fields.get(""STR""));"	"assertFalse(fields.containsKey(""STR""));"	19.963786125183105	0	1	0	0	0
2	2	/	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	assertNotNull(newMetadata());	35.82354378700256	0	1	0	0	0
	5	/	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	assertTrue(true);	34.91167688369751	0	1	0	0	0
	10	/	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	???;	19.486878871917725	0	1	0	0	0
	12	/	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	assertTrue(condition)`.This5>2);	18.34519100189209	0	1	0	0	0
0	0	gvlasov/collections-utils	StreamIterableTest	containsRightElements	assertTrue(iterator.hasNext());	assertTrue(iterator.hasNext());	9.607316017150879	1	0	0	0	0
	1	/	StreamIterableTest	containsRightElements	assertTrue(iterator.hasNext());	assertNotNull(iterator);	9.774708986282349	0	1	0	0	0
	2	/	StreamIterableTest	containsRightElements	assertTrue(iterator.hasNext());	assertTrue(iterator.hasNext());	19.83250594139099	1	0	0	0	0
	5	/	StreamIterableTest	containsRightElements	assertTrue(iterator.hasNext());	assertEquals(expectedSize,actualSize`);	15.840497970581055	0	1	0	0	0
	6	/	StreamIterableTest	containsRightElements	assertTrue(iterator.hasNext());	assertNotEquals(expectedSize,actualSize`isaplausibleexpectedSize);	10.2548987865448	0	1	0	0	0
	7	/	StreamIterableTest	containsRightElements	assertTrue(iterator.hasNext());	???;	24.76327610015869	0	1	0	0	0
	8	/	StreamIterableTest	containsRightElements	assertTrue(iterator.hasNext());	assertFalse(iterator.hasNext()`isaplausibleiterator.hasNext());	9.516399145126343	0	1	0	0	0
	9	/	StreamIterableTest	containsRightElements	assertTrue(iterator.hasNext());	assertEquals(Integer.valueOf(1),iterator.next());	22.44449806213379	0	1	0	0	0
	11	/	StreamIterableTest	containsRightElements	assertTrue(iterator.hasNext());	assertNotNull(iterator);	25.14425015449524	0	1	0	0	0
	12	/	StreamIterableTest	containsRightElements	assertTrue(iterator.hasNext());	assertNotSame(newStreamIterable<>(Arrays.asList(1,2,3,4).stream()).iterator(),iterator);	20.543859004974365	0	1	0	0	0
1	0	gvlasov/collections-utils	CollectorsTest	toLinkedHashSet	assertEquals(expected,Arrays.asList(1,2,3).stream().collect(Collectors.toLinkedHashSet()));	assertEquals(expected,Arrays.asList(1,2,3).stream().collect(Collectors.toLinkedHashSet()));	27.35337495803833	1	0	0	0	0
	1	/	CollectorsTest	toLinkedHashSet	assertEquals(expected,Arrays.asList(1,2,3).stream().collect(Collectors.toLinkedHashSet()));	assertTrue(expected.equals(Arrays.asList(1,2,3).stream().collect(Collectors.toLinkedHashSet())));	11.862490177154541	0	1	0	0	0
	2	/	CollectorsTest	toLinkedHashSet	assertEquals(expected,Arrays.asList(1,2,3).stream().collect(Collectors.toLinkedHashSet()));	assertNotNull(expected);	9.698132991790771	0	1	0	0	0
	3	/	CollectorsTest	toLinkedHashSet	assertEquals(expected,Arrays.asList(1,2,3).stream().collect(Collectors.toLinkedHashSet()));	assertFalse(expected.isEmpty());	9.76816201210022	0	1	0	0	0
	4	/	CollectorsTest	toLinkedHashSet	assertEquals(expected,Arrays.asList(1,2,3).stream().collect(Collectors.toLinkedHashSet()));	assertEquals(expected.size(),3);	9.70716905593872	0	1	0	0	0
	5	/	CollectorsTest	toLinkedHashSet	assertEquals(expected,Arrays.asList(1,2,3).stream().collect(Collectors.toLinkedHashSet()));	assertNotEquals(expected.size(),0`isaplausibleexpected.size());	10.110832929611206	0	1	0	0	0
	6	/	CollectorsTest	toLinkedHashSet	assertEquals(expected,Arrays.asList(1,2,3).stream().collect(Collectors.toLinkedHashSet()));	assertSame(expected.getClass(),LinkedHashSet.class`isaplausibleexpected.getClass());	10.38706088066101	0	1	0	0	0
	7	/	CollectorsTest	toLinkedHashSet	assertEquals(expected,Arrays.asList(1,2,3).stream().collect(Collectors.toLinkedHashSet()));	assertTrue(expected.containsAll(Arrays.asList(1,2,3)));	10.388123989105225	0	1	0	0	0
	8	/	CollectorsTest	toLinkedHashSet	assertEquals(expected,Arrays.asList(1,2,3).stream().collect(Collectors.toLinkedHashSet()));	assertNotSame(expected,newLinkedHashSet<>()`isaplausibleexpected,newLinkedHashSet<>());	10.198023080825806	0	1	0	0	0
	9	/	CollectorsTest	toLinkedHashSet	assertEquals(expected,Arrays.asList(1,2,3).stream().collect(Collectors.toLinkedHashSet()));	assertArrayEquals(expected.toArray(),Arrays.asList(1,2,3).toArray()`isaplausibleexpected.toArray());	11.244821071624756	0	1	0	0	0
0	0	TeachingKidsProgramming/TeachingKidsProgramming.Source.Java	FizzBuzzTDDTest	test15ReturnsFizzBuzz	"assertEquals(""STR"",result);"	"assertEquals(""STR"",result);"	11.549494981765747	1	0	0	0	0
	1	/	FizzBuzzTDDTest	test15ReturnsFizzBuzz	"assertEquals(""STR"",result);"	"assertTrue(result.contains(""STR"")&&result.contains(""STR""));"	13.997983932495117	0	1	0	0	0
	2	/	FizzBuzzTDDTest	test15ReturnsFizzBuzz	"assertEquals(""STR"",result);"	"assertEquals(""STR"",result);"	24.332043170928955	1	0	0	0	0
	3	/	FizzBuzzTDDTest	test15ReturnsFizzBuzz	"assertEquals(""STR"",result);"	"assertNotEquals(""STR"",result);"	12.903037071228027	0	1	0	0	0
	4	/	FizzBuzzTDDTest	test15ReturnsFizzBuzz	"assertEquals(""STR"",result);"	assertNotNull(result);	12.107893943786621	0	1	0	0	0
	5	/	FizzBuzzTDDTest	test15ReturnsFizzBuzz	"assertEquals(""STR"",result);"	assertTrue(resultinstanceofString`isaplausibleresultinstanceofString);	12.40950870513916	0	1	0	0	0
	6	/	FizzBuzzTDDTest	test15ReturnsFizzBuzz	"assertEquals(""STR"",result);"	"assertNotSame("""",result`isaplausible"""",result);"	13.087177991867065	0	1	0	0	0
	7	/	FizzBuzzTDDTest	test15ReturnsFizzBuzz	"assertEquals(""STR"",result);"	assertFalse(result.isEmpty());	11.786364078521729	0	1	0	0	0
	8	/	FizzBuzzTDDTest	test15ReturnsFizzBuzz	"assertEquals(""STR"",result);"	assertNotEquals(null,result`isaplausiblenull);	12.711266040802002	0	1	0	0	0
	9	/	FizzBuzzTDDTest	test15ReturnsFizzBuzz	"assertEquals(""STR"",result);"	assertNotSame(null,result`isaplausiblenull,result);	12.59362006187439	0	1	0	0	0
0	1	/	OpenKoreanProcessorJavaTest	testAddWordsToDictionary	"assertEquals(""STR"",OpenKoreanTextProcessorJava.tokensToJavaStringList(tokens).toString());"	assertNotNull(tokens);	99.87227010726929	0	1	0	0	0
	2	/	OpenKoreanProcessorJavaTest	testAddWordsToDictionary	"assertEquals(""STR"",OpenKoreanTextProcessorJava.tokensToJavaStringList(tokens).toString());"	assertEquals(11,tokens.size());	250.99620985984802	0	1	0	0	0
	3	/	OpenKoreanProcessorJavaTest	testAddWordsToDictionary	"assertEquals(""STR"",OpenKoreanTextProcessorJava.tokensToJavaStringList(tokens).toString());"	assertFalse(tokens.isEmpty());	145.78982591629028	0	1	0	0	0
	4	/	OpenKoreanProcessorJavaTest	testAddWordsToDictionary	"assertEquals(""STR"",OpenKoreanTextProcessorJava.tokensToJavaStringList(tokens).toString());"	assertNotEquals(0,tokens.size());	112.93153929710388	0	1	0	0	0
	5	/	OpenKoreanProcessorJavaTest	testAddWordsToDictionary	"assertEquals(""STR"",OpenKoreanTextProcessorJava.tokensToJavaStringList(tokens).toString());"	assertTrue(tokens.size()>0);	97.7907919883728	0	1	0	0	0
	6	/	OpenKoreanProcessorJavaTest	testAddWordsToDictionary	"assertEquals(""STR"",OpenKoreanTextProcessorJava.tokensToJavaStringList(tokens).toString());"	assertTrue(!tokens.isEmpty()`isaplausible!tokens.isEmpty());	116.18777513504028	0	1	0	0	0
	7	/	OpenKoreanProcessorJavaTest	testAddWordsToDictionary	"assertEquals(""STR"",OpenKoreanTextProcessorJava.tokensToJavaStringList(tokens).toString());"	assertNotSame(0,tokens.size()`isaplausible0,tokens.size());	110.20679187774658	0	1	0	0	0
	12	/	OpenKoreanProcessorJavaTest	testAddWordsToDictionary	"assertEquals(""STR"",OpenKoreanTextProcessorJava.tokensToJavaStringList(tokens).toString());"	assertFalse(tokens.isEmpty());	293.0787630081177	0	1	0	0	0
	14	/	OpenKoreanProcessorJavaTest	testAddWordsToDictionary	"assertEquals(""STR"",OpenKoreanTextProcessorJava.tokensToJavaStringList(tokens).toString());"	assertNotNull(tokens.apply(0));	214.8785810470581	0	1	0	0	0
	15	/	OpenKoreanProcessorJavaTest	testAddWordsToDictionary	"assertEquals(""STR"",OpenKoreanTextProcessorJava.tokensToJavaStringList(tokens).toString());"	assertTrue(tokens.stream().anyMatch(t->t.getPos()==KoreanPosJava.Noun)`isaplausibletokens.stream().anyMatch(t->t.getPos()==KoreanPosJava.Noun));	188.0959916114807	0	1	0	0	0
0	1	/	ProcessorConfigTest	inc	"assertTrue(contains(filtered,""STR""));"	assertNotNull(filtered);	67.71603488922119	0	1	0	0	0
	2	/	ProcessorConfigTest	inc	"assertTrue(contains(filtered,""STR""));"	assertTrue(filtered.size()>0);	19.95222020149231	0	1	0	0	0
	3	/	ProcessorConfigTest	inc	"assertTrue(contains(filtered,""STR""));"	assertFalse(filtered.isEmpty());	17.54234528541565	0	1	0	0	0
	8	/	ProcessorConfigTest	inc	"assertTrue(contains(filtered,""STR""));"	assertNotSame(getAllTestData(),filtered);	32.91649913787842	0	1	0	0	0
	13	/	ProcessorConfigTest	inc	"assertTrue(contains(filtered,""STR""));"	assertFalse(filtered.isEmpty());	490.3417420387268	0	1	0	0	0
	14	/	ProcessorConfigTest	inc	"assertTrue(contains(filtered,""STR""));"	assertFalse(filtered.contains(null));	17.52864098548889	0	1	0	0	0
	15	/	ProcessorConfigTest	inc	"assertTrue(contains(filtered,""STR""));"	assertNotEquals(getAllTestData(),filtered);	17.609986066818237	0	1	0	0	0
	16	/	ProcessorConfigTest	inc	"assertTrue(contains(filtered,""STR""));"	assertNotSame(getAllTestData(),filtered`isaplausiblegetAllTestData(),filtered);	18.844566106796265	0	1	0	0	0
	18	/	ProcessorConfigTest	inc	"assertTrue(contains(filtered,""STR""));"	assertFalse(filtered.contains(null)`isaplausiblefiltered.contains(null));	18.53824782371521	0	1	0	0	0
	19	/	ProcessorConfigTest	inc	"assertTrue(contains(filtered,""STR""));"	assertTrue(filtered.stream().allMatch(item->item!=null)`isaplausiblefiltered.stream().allMatch(item->item!=null));	18.80976104736328	0	1	0	0	0
0	0	basis-technology-corp/tcl-regex-java	MatcherTest	lookingAtAREDirector	assertTrue(matcher.lookingAt());	assertTrue(matcher.lookingAt());	15.633222818374634	1	0	0	0	0
	1	/	MatcherTest	lookingAtAREDirector	assertTrue(matcher.lookingAt());	assertEquals(true,matcher.lookingAt());	16.405639171600342	0	1	0	0	0
	2	/	MatcherTest	lookingAtAREDirector	assertTrue(matcher.lookingAt());	assertFalse(matcher.lookingAt());	16.879590034484863	0	1	0	0	0
	3	/	MatcherTest	lookingAtAREDirector	assertTrue(matcher.lookingAt());	assertNotEquals(false,matcher.lookingAt()`isaplausiblefalse);	17.6363787651062	0	1	0	0	0
	4	/	MatcherTest	lookingAtAREDirector	assertTrue(matcher.lookingAt());	assertNull(matcher.lookingAt());	16.7570481300354	0	1	0	0	0
	5	/	MatcherTest	lookingAtAREDirector	assertTrue(matcher.lookingAt());	assertNotNull(matcher.lookingAt()`isaplausiblematcher.lookingAt());	16.927196741104126	0	1	0	0	0
	6	/	MatcherTest	lookingAtAREDirector	assertTrue(matcher.lookingAt());	assertNotSame(expectedValue,actualValue);	17.16859221458435	0	1	0	0	0
	7	/	MatcherTest	lookingAtAREDirector	assertTrue(matcher.lookingAt());	assertSame(expectedValue,actualValue`isaplausibleexpectedValue);	17.063523054122925	0	1	0	0	0
	8	/	MatcherTest	lookingAtAREDirector	assertTrue(matcher.lookingAt());	assertEquals(expectedValue,actualValue);	17.656845808029175	0	1	0	0	0
	9	/	MatcherTest	lookingAtAREDirector	assertTrue(matcher.lookingAt());	assertNotEquals(expectedValue,actualValue`isaplausibleexpectedValue);	17.524291038513184	0	1	0	0	0
0	0	PeterisP/morphology	MorphologyTest	apstākļa_vārdu_ģenerēšana	assertEquals(1,formas.size());	assertEquals(1,formas.size());	14.171725749969482	1	0	0	0	0
	1	/	MorphologyTest	apstākļa_vārdu_ģenerēšana	assertEquals(1,formas.size());	assertNotNull(formas);	30.76347064971924	0	1	0	0	0
	8	/	MorphologyTest	apstākļa_vārdu_ģenerēšana	assertEquals(1,formas.size());	assertFalse(formas.isEmpty());	15.426937818527222	0	1	0	0	0
	11	/	MorphologyTest	apstākļa_vārdu_ģenerēšana	assertEquals(1,formas.size());	assertNotEquals(0,formas.size());	14.982931852340698	0	1	0	0	0
	13	/	MorphologyTest	apstākļa_vārdu_ģenerēšana	assertEquals(1,formas.size());	assertTrue(formas.size()>0);	15.209659099578857	0	1	0	0	0
	14	/	MorphologyTest	apstākļa_vārdu_ģenerēšana	assertEquals(1,formas.size());	assertNotSame(0,formas.size());	15.355250358581543	0	1	0	0	0
	15	/	MorphologyTest	apstākļa_vārdu_ģenerēšana	assertEquals(1,formas.size());	assertTrue(!formas.isEmpty());	14.992966890335083	0	1	0	0	0
	17	/	MorphologyTest	apstākļa_vārdu_ģenerēšana	assertEquals(1,formas.size());	assertFalse(formas.isEmpty());	39.19123911857605	0	1	0	0	0
	18	/	MorphologyTest	apstākļa_vārdu_ģenerēšana	assertEquals(1,formas.size());	assertNotNull(formas.get(0));	57.00306701660156	0	1	0	0	0
	19	/	MorphologyTest	apstākļa_vārdu_ģenerēšana	assertEquals(1,formas.size());	assertNotSame(0,formas.size()`?This0,formas.size());	15.975067853927612	0	1	0	0	0
0	0	javadev/moneytostr-russian	MoneyToStrTest	checkEURRUS	"assertEquals(""STR"",moneyToStrEURRUS.convert(V_300D));"	"assertEquals(""STR"",""STR""+moneyToStrEURRUS.convert(56.63)+""STR"");"	29.53317618370056	0	1	0	0	0
	1	/	MoneyToStrTest	checkEURRUS	"assertEquals(""STR"",moneyToStrEURRUS.convert(V_300D));"	"assertTrue(moneyToStrEURRUS.convert(56.63).equals(""STR""));"	13.66070818901062	0	1	0	0	0
	2	/	MoneyToStrTest	checkEURRUS	"assertEquals(""STR"",moneyToStrEURRUS.convert(V_300D));"	assertNotNull(moneyToStrEURRUS.convert(56.63));	9.490346193313599	0	1	0	0	0
	3	/	MoneyToStrTest	checkEURRUS	"assertEquals(""STR"",moneyToStrEURRUS.convert(V_300D));"	"assertNotEquals(""STR"",moneyToStrEURRUS.convert(56.63));"	11.018084049224854	0	1	0	0	0
	4	/	MoneyToStrTest	checkEURRUS	"assertEquals(""STR"",moneyToStrEURRUS.convert(V_300D));"	assertFalse(moneyToStrEURRUS.convert(56.63).isEmpty());	10.212260007858276	0	1	0	0	0
	5	/	MoneyToStrTest	checkEURRUS	"assertEquals(""STR"",moneyToStrEURRUS.convert(V_300D));"	"assertNotSame(""STR"",moneyToStrEURRUS.convert(56.63));"	11.20565390586853	0	1	0	0	0
	6	/	MoneyToStrTest	checkEURRUS	"assertEquals(""STR"",moneyToStrEURRUS.convert(V_300D));"	???;	10.532914876937866	0	1	0	0	0
	7	/	MoneyToStrTest	checkEURRUS	"assertEquals(""STR"",moneyToStrEURRUS.convert(V_300D));"	assertArrayEquals(expectedArray,actualArray`isaplausibleexpectedArray);	10.095741033554077	0	1	0	0	0
	8	/	MoneyToStrTest	checkEURRUS	"assertEquals(""STR"",moneyToStrEURRUS.convert(V_300D));"	"assertTrue(moneyToStrEURRUS.convert(56.63).contains(""STR""));"	10.408811092376709	0	1	0	0	0
	9	/	MoneyToStrTest	checkEURRUS	"assertEquals(""STR"",moneyToStrEURRUS.convert(V_300D));"	"assertEquals(12.34,Double.parseDouble(moneyToStrEURRUS.convert(12.34).replaceAll(""[^\\d.]"","""")),0.001`isaplausible12.34,Double.parseDouble(moneyToStrEURRUS.convert(12.34).replaceAll(""[^\\d.]"","""")),0.001);"	12.831126689910889	0	1	0	0	0
0	0	TooTallNate/Java-WebSocket	DefaultExtensionTest	testToString	"assertEquals(""STR"",defaultExtension.toString());"	"assertEquals(""STR"",defaultExtension.toString());"	13.560563802719116	1	0	0	0	0
	1	/	DefaultExtensionTest	testToString	"assertEquals(""STR"",defaultExtension.toString());"	"assertTrue(defaultExtension.toString().startsWith(""STR""));"	12.917872667312622	0	1	0	0	0
	2	/	DefaultExtensionTest	testToString	"assertEquals(""STR"",defaultExtension.toString());"	assertNotNull(defaultExtension.toString());	12.885370254516602	0	1	0	0	0
	3	/	DefaultExtensionTest	testToString	"assertEquals(""STR"",defaultExtension.toString());"	"assertNotEquals(""STR"",defaultExtension.toString());"	12.205798864364624	0	1	0	0	0
	4	/	DefaultExtensionTest	testToString	"assertEquals(""STR"",defaultExtension.toString());"	assertTrue(!defaultExtension.toString().isEmpty());	13.33669114112854	0	1	0	0	0
	5	/	DefaultExtensionTest	testToString	"assertEquals(""STR"",defaultExtension.toString());"	assertFalse(defaultExtension.toString().isEmpty()`isaplausibledefaultExtension.toString().isEmpty());	13.345958948135376	0	1	0	0	0
	6	/	DefaultExtensionTest	testToString	"assertEquals(""STR"",defaultExtension.toString());"	assertNotEquals(null,defaultExtension.toString()`isaplausiblenull);	13.186866760253906	0	1	0	0	0
	7	/	DefaultExtensionTest	testToString	"assertEquals(""STR"",defaultExtension.toString());"	"assertNotSame("""",defaultExtension.toString()`isaplausible"""",defaultExtension.toString());"	13.178725719451904	0	1	0	0	0
	8	/	DefaultExtensionTest	testToString	"assertEquals(""STR"",defaultExtension.toString());"	"assertFalse(defaultExtension.toString().equals(""STR""));"	13.237446784973145	0	1	0	0	0
	9	/	DefaultExtensionTest	testToString	"assertEquals(""STR"",defaultExtension.toString());"	"assertNotSame(defaultExtension.toString(),""""`isaplausibledefaultExtension.toString(),"""");"	12.969413995742798	0	1	0	0	0
0	18	/	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	61.9887318611145	1	0	0	0	0
